Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2019-07,Copper,-0.039050664871233765,0.005928482030888992,0.0,0.044979146902122756,0.002023123656042739,-1,1,False
2019-08,Copper,0.008758101243650396,-0.010303765704445592,0.0,0.019061866948095987,0.0003633547715469142,1,-1,False
2019-09,Copper,-0.0003472825143253644,0.005346061526963495,0.0,0.005693344041288859,3.2414166372479356e-05,-1,1,False
2019-10,Copper,0.01789126281049147,0.0023650515722233863,0.0,0.015526211238268084,0.00024106323541532216,1,1,True
2019-11,Copper,0.03703071672354952,0.008354176294215724,0.0,0.02867654042933379,0.0008223439709952154,1,1,True
2019-12,Copper,-0.007569524436399577,0.01471971886934732,0.0,0.022289243305746897,0.0004968103671427828,-1,1,False
2020-01,Copper,-0.05687282374398939,0.00017509808849025185,0.0,0.05704792183247964,0.0032544653854047075,-1,1,False
2020-02,Copper,-0.08878340365682136,-0.01608862861104307,0.0,0.07269477504577829,0.005284530318956309,-1,-1,True
2020-03,Copper,-0.024117306579201192,-0.02726669353551595,0.0,0.003149386956314757,9.91863820060553e-06,-1,-1,True
2020-04,Copper,0.03598260181890067,-0.006031272478927765,0.0,0.042013874297828435,0.0017651656335137289,1,-1,False
2020-05,Copper,0.0982824427480915,0.013802135034063726,0.0,0.08448030771402777,0.0071369223914568205,1,1,True
2020-06,Copper,0.10721112076455253,0.034833922934095485,0.0,0.07237719783045704,0.005238458765789115,1,1,True
2020-07,Copper,0.019930947897049522,0.03891514922769628,0.0,0.01898420133064676,0.0003603999001625302,1,1,True
2020-08,Copper,0.031697184182181815,0.009498825519586926,0.0,0.02219835866259489,0.0004927671273132016,1,1,True
2020-09,Copper,0.0013422818791946067,0.013541569793473391,0.0,0.012199287914278784,0.0001488226256154684,1,1,True
2020-10,Copper,0.052874590408102495,0.0033248130612912445,0.0,0.04954977734681125,0.002455180435118569,1,1,True
2020-11,Copper,0.09944829537416888,0.02075296473599942,0.0,0.07869533063816947,0.006192955064250815,1,1,True
2020-12,Copper,0.025733401955738477,0.03702212959880518,0.0,0.011288727643066702,0.0001274353717993383,1,1,True
2021-01,Copper,0.06259407927747107,0.012171667970510221,0.0,0.050422411306960846,0.002542419562008333,1,1,True
2021-02,Copper,0.0610317554007791,0.02481538203465239,0.0,0.03621637336612671,0.001311625699794692,1,1,True
2021-03,Copper,0.037494437027147276,0.024599505402199275,0.0,0.012894931624948001,0.0001662792616120841,1,1,True
2021-04,Copper,0.08975871313672923,0.016754558939689242,0.0,0.07300415419703998,0.005329606530025191,1,1,True
2021-05,Copper,-0.05215508758118481,0.03497582500119282,0.0,0.08713091258237762,0.007591795927437931,-1,1,False
2021-06,Copper,-0.018791528239202604,-0.013201213145965618,0.0,0.005590315093236986,3.125162284167325e-05,-1,-1,True
2021-07,Copper,-0.008570521637921935,-0.0021814171161282587,0.0,0.0063891045217936765,4.08206565904044e-05,-1,-1,True
2021-08,Copper,-0.0048025613660619415,0.0011706481286639968,0.0,0.005973209494725938,3.56792316678841e-05,-1,1,False
2021-09,Copper,0.054048257372654174,0.002387960362498571,0.0,0.051660297010155606,0.002668786287177492,1,1,True
2021-10,Copper,-0.010173974972021549,0.022107410196780062,0.0,0.03228138516880161,0.0010420878284165243,-1,1,False
2021-11,Copper,-0.018295816630691797,0.0007590757284996969,0.0,0.019054892359191493,0.00036308892282037433,-1,1,False
2021-12,Copper,0.02418594911527583,-0.002010735721833647,0.0,0.026196684837109477,0.0006862662964548416,1,-1,False
2022-01,Copper,0.016458801881005902,0.012062554296777654,0.0,0.004396247584228248,1.932699282183271e-05,1,1,True
2022-02,Copper,0.028965101076134037,0.009553237767024401,0.0,0.019411863309109635,0.00037682043713155685,1,1,True
2022-03,Copper,-0.006841950933437646,0.013748632926986457,0.0,0.020590583860424103,0.00042397214371315753,-1,1,False
2022-04,Copper,-0.07715776006298591,0.0019277727509822299,0.0,0.07908553281396814,0.006254521500469232,-1,1,False
2022-05,Copper,-0.037645302335501785,-0.021529706034817065,0.0,0.01611559630068472,0.000259712444126643,-1,-1,True
2022-06,Copper,-0.16389627659574468,-0.008706738017924466,0.0,0.15518953857782022,0.02408379288399675,-1,-1,True
2022-07,Copper,0.05791915175612994,-0.05217865761434588,0.0,0.11009780937047582,0.012121527628177633,1,-1,False
2022-08,Copper,-0.029566524680531225,0.021733319184139215,0.0,0.051299843864670444,0.002631673980539566,-1,1,False
2022-09,Copper,-0.01226439452620709,-0.0059593956356866675,0.0,0.006304998890520422,3.975301100946376e-05,-1,-1,True
2022-10,Copper,0.05215004574565407,-0.0005972544394912821,0.0,0.052747300185145354,0.0027822776768218352,1,-1,False
2022-11,Copper,0.04037267080745344,0.01968969701864415,0.0,0.020682973788809286,0.0004277854047485719,1,1,True
2022-12,Copper,0.0791641791044777,0.016159987855955984,0.0,0.06300419124852172,0.0039695281148803005,1,1,True
2023-01,Copper,-0.011175038725381725,0.028698858367702387,0.0,0.039873897093084115,0.0015899276693898618,-1,1,False
2023-02,Copper,-0.009063444108761365,0.00024943380989598217,0.0,0.009312877918657347,8.67296951278156e-05,-1,1,False
2023-03,Copper,-0.005307136404697377,0.0008591605175142175,0.0,0.006166296922211594,3.802321773287618e-05,-1,1,False
2023-04,Copper,-0.06720399591327053,0.001994645813655798,0.0,0.06919864172692633,0.00478845201685151,-1,1,False
2023-05,Copper,0.02190580503833517,-0.017560596447654973,0.0,0.03946640148599014,0.001557596846253365,1,-1,False
2023-06,Copper,0.009527212099559312,0.010237082251393175,0.0,0.0007098701518338628,5.039156324646314e-07,1,1,True
2023-07,Copper,-0.01509968149109353,0.0064309957301515895,0.0,0.02153067722124512,0.0004635700616054435,-1,1,False
2023-08,Copper,-0.008623787279913753,-0.0012243705681036637,0.0,0.007399416711810089,5.475136767501443e-05,-1,-1,True
2023-09,Copper,-0.04107768515162502,0.0007271439805109046,0.0,0.04180482913213593,0.0017476437387670808,-1,1,False
2023-10,Copper,0.03187602368653142,-0.00943925136466014,0.0,0.041315275051191556,0.0017069519525556114,1,-1,False
2023-11,Copper,0.02564102564102555,0.013093685346935608,0.0,0.012547340294089942,0.00015743574845569308,1,1,True
2023-12,Copper,-0.007261904761904803,0.011254413361194184,0.0,0.018516318123098986,0.00034285403683580396,-1,1,False
2024-01,Copper,-0.004077227485310031,0.0011412650220436037,0.0,0.005218492507353635,2.7232664049306024e-05,-1,1,False
2024-02,Copper,0.046237206502107275,0.0020876402354948207,0.0,0.044149566266612456,0.0019491842015300046,1,1,True
2024-03,Copper,0.08919323282310976,0.017575932487563818,0.0,0.07161730033554595,0.0051290377073517895,1,1,True
2024-04,Copper,0.0713229078613693,0.031181385219330532,0.0,0.04014152264203877,0.001611341840021311,1,1,True
2024-05,Copper,-0.04842686655488704,0.026081926699877602,0.0,0.07450879325476464,0.005551560272281261,-1,1,False
2024-06,Copper,-0.02725953565505801,-0.011023410666563233,0.0,0.016236124988494777,0.0002636117546420245,-1,-1,True
2024-07,Copper,-0.044006393180607395,-0.00467805599330113,0.0,0.039328337187306266,0.0015467181059184568,-1,-1,True
2024-08,Copper,0.029536335265269775,-0.010011979456811065,0.0,0.03954831472208084,0.0015640691973567561,1,-1,False
2024-09,Copper,0.032153296524845665,0.012603567524621625,0.0,0.019549729000224038,0.00038219190398220077,1,1,True
2024-10,Copper,-0.048038598699391644,0.013492668817849957,0.0,0.0615312675172416,0.0037860968822783507,-1,1,False
2024-11,Copper,-0.017628911414720116,-0.01105237142955154,0.0,0.006576539985168576,4.32508781765211e-05,-1,-1,True
2024-12,Copper,0.00841184387617755,-0.0018971245531791319,0.0,0.01030896842935668,0.00010627483007747275,1,-1,False
2025-01,Copper,0.03781559337114904,0.0060147734506137765,0.0,0.03180081992053526,0.0010112921476183123,1,1,True
2025-02,Copper,0.043832386668095635,0.015023422565631762,0.0,0.028808964102463874,0.000829956412657052,1,1,True
2025-03,Copper,-0.05780287474332646,0.016991826545292736,0.0,0.0747947012886192,0.005594247340853775,-1,1,False
2025-04,Copper,0.03879263375830888,-0.013870383490838557,0.0,0.05266301724914744,0.0027733933857840005,1,-1,False
2025-05,Copper,0.03167942935067658,0.01514674294777146,0.0,0.01653268640290512,0.00027332971969680383,1,1,True
2025-06,Copper,-0.006507371631926828,0.013123401946283645,0.0,0.019630773578210473,0.0003853672712789664,-1,1,False
2025-07,Copper,-0.010336710674444749,0.0017433651010357021,0.0,0.012080075775480452,0.00014592823074134964,-1,1,False
2025-08,Copper,0.032471561530506676,0.0005614309242408314,0.0,0.031910130606265845,0.0010182564353089442,1,1,True
2025-09,Copper,0.07572115384615374,0.013320100260890332,0.0,0.06240105358526341,0.003893891488550916,1,1,True
2025-10,Copper,0.006703910614525244,0.026430464797478764,0.0,0.01972655418295352,0.00038913693993300106,1,1,True
2025-11,Copper,0.08999260081391047,0.005908557493044559,0.0,0.08408404332086591,0.007070126341185256,1,1,True
2025-12,Copper,0.10411540093339,0.0307741701089167,0.0,0.0733412308244733,0.005378936138848673,1,1,True
2026-01,Copper,-0.004687980325853047,0.035784216805321685,0.0,0.04047219713117473,0.0016379987406246682,-1,1,False
2026-02,Copper,-0.03258435642035362,0.003033560837697398,0.0,0.03561791725805102,0.0012686360298013685,-1,1,False
2026-03,Copper,0.033681858089233074,-0.005367153465652547,0.0,0.03904901155488562,0.0015248253034135905,1,-1,False
2026-04,Copper,0.045710755926183344,0.014347267492600117,0.0,0.03136348843358323,0.0009836684067235089,1,1,True
2026-05,Copper,0.0006645499520048226,0.01803859079770899,0.0,0.017374040845704167,0.0003018572953081968,1,1,True
2026-06,Copper,-0.000664108618654069,0.0046963363913221775,0.0,0.0053604450099762465,2.8734370704979242e-05,-1,1,False
2010-01,Wheat,-0.035211267605633756,-0.007937499730419352,0.0,0.027273767875214405,0.0007438584141110773,-1,-1,True
2010-02,Wheat,-0.009384775808133572,0.021501066621918377,0.0,0.03088584243005195,0.0009539352626139973,-1,1,False
2010-03,Wheat,-0.011578947368421022,0.026568351348226087,0.0,0.03814729871664711,0.0014552163993771065,-1,1,False
2010-04,Wheat,0.013312034078807322,0.021545280934896462,0.0,0.00823324685608914,6.778635379330171e-05,1,1,True
2010-05,Wheat,-0.040462427745664775,0.02564619300258888,0.0,0.06610862074825366,0.004370349737236434,-1,1,False
2010-06,Wheat,0.2174151150054766,0.005885742444670199,0.0,0.21152937256080642,0.04474467545596845,1,1,True
2010-07,Wheat,0.1767881241565452,0.029517607809679595,0.0,0.1472705163468656,0.02168860498507241,1,1,True
2010-08,Wheat,0.05619266055045857,0.046372538759019866,0.0,0.009820121791438707,9.643479199868936e-05,1,1,True
2010-09,Wheat,-0.03184943901556281,0.02539413996032497,0.0,0.05724357897588778,0.003276827333968701,-1,1,False
2010-10,Wheat,0.04112149532710285,-0.0053063242782382045,0.0,0.04642781960534106,0.0021555424333060914,1,-1,False
2010-11,Wheat,0.10807899461400372,0.027405365684271488,0.0,0.08067362892973223,0.0065082344046921295,1,1,True
2010-12,Wheat,0.03823720025923505,0.042628442415234835,0.0,0.004391242155999786,1.928300767262965e-05,1,1,True
2011-01,Wheat,0.05742821473158566,0.029402770695806206,0.0,0.028025444035779452,0.0007854255134026061,1,1,True
2011-02,Wheat,-0.10537190082644621,0.03628960312119328,0.0,0.1416615039476395,0.020067981700707078,-1,1,False
2011-03,Wheat,0.03893104585945206,-0.018321426874648605,0.0,0.05725247273410067,0.0032778456341689406,1,-1,False
2011-04,Wheat,-0.020006351222610186,0.020936521585215633,0.0,0.04094287280782582,0.0016763188337578028,-1,1,False
2011-05,Wheat,-0.08554763447828917,0.008125770177294957,0.0,0.09367340465558413,0.00877470673976881,-1,1,False
2011-06,Wheat,-0.05598866052445084,-0.008358189315791069,0.0,0.04763047120865977,0.002268661787558967,-1,-1,True
2011-07,Wheat,0.042042042042042205,0.0014894338890485432,0.0,0.04055260815299366,0.0016445140280102481,1,1,True
2011-08,Wheat,-0.036383285302593715,0.021932261065425587,0.0,0.058315546368019305,0.0034007029482006094,-1,1,False
2011-09,Wheat,-0.0523364485981308,0.004308313204357315,0.0,0.05664476180248812,0.003208629039660617,-1,1,False
2011-10,Wheat,-0.0011834319526627946,-0.0008592492730089812,0.0,0.0003241826796538134,1.0509440978752699e-07,-1,-1,True
2011-11,Wheat,-0.033570300157977906,0.015093286725154774,0.0,0.04866358688313268,0.002368144688332203,-1,1,False
2011-12,Wheat,0.03759705762157761,0.005240972616902257,0.0,0.03235608500467536,0.0010469162368297775,1,1,True
2012-01,Wheat,0.03623473808586075,0.022683769294371915,0.0,0.013550968791488836,0.00018362875518790442,1,1,True
2012-02,Wheat,-0.012542759407069615,0.021977426157929494,0.0,0.03452018556499911,0.0011916432114419731,-1,1,False
2012-03,Wheat,-0.02001539645881456,0.010707114692491242,0.0,0.030722511151305802,0.0009438726914421094,-1,1,False
2012-04,Wheat,-0.0129615082482325,0.007638551867957778,0.0,0.02060006011619028,0.00042436247679065347,-1,1,False
2012-05,Wheat,-0.007162753680859613,0.0112338265460136,0.0,0.01839658022687321,0.0003384341640437824,-1,1,False
2012-06,Wheat,0.2945891783567134,0.011361215397743124,0.0,0.28322796295897024,0.08021807900188782,1,1,True
2012-07,Wheat,0.03312693498452002,0.055204026558757224,0.0,0.022077091574237206,0.00048739797237725547,1,1,True
2012-08,Wheat,0.029667365897512843,-0.0038354997864791223,0.0,0.03350286568399197,0.0011224420090396065,1,-1,False
2012-09,Wheat,-0.009895227008149154,0.0009618410467023344,0.0,0.010857068054851489,0.00011787592674767669,-1,1,False
2012-10,Wheat,0.0185185185185186,0.01971063417497762,0.0,0.0011921156564590196,1.4211397383747193e-06,1,1,True
2012-11,Wheat,-0.061471861471861455,0.026423876476635324,0.0,0.08789573794849678,0.007725660749510818,-1,1,False
2012-12,Wheat,-0.04981549815498154,0.0026369768754929412,0.0,0.05245247503047448,0.002751262136822549,-1,1,False
2013-01,Wheat,-0.035598705501618144,0.00342318412024579,0.0,0.03902188962186393,0.0015227078696609321,-1,1,False
2013-02,Wheat,-0.040604026845637686,0.010753253458656823,0.0,0.05135728030429451,0.002637570240253877,-1,1,False
2013-03,Wheat,-0.02728226652675747,0.008596451123905129,0.0,0.0358787176506626,0.0012872823802559678,-1,1,False
2013-04,Wheat,0.004314994606256617,0.01026940669239024,0.0,0.005954412086133624,3.545502329149417e-05,1,1,True
2013-05,Wheat,-0.03974221267454359,0.015176799030738639,0.0,0.054919011705282225,0.003016097846684926,-1,1,False
2013-06,Wheat,-0.027218493661446685,0.0037778070804202523,0.0,0.030996300741866937,0.0009607706596802608,-1,1,False
2013-07,Wheat,-0.03257953238788802,0.005856713050824468,0.0,0.03843624543871249,0.0014773449634249468,-1,1,False
2013-08,Wheat,0.029318541996830483,0.005143191476786572,0.0,0.02417535052004391,0.0005844475727669873,1,1,True
2013-09,Wheat,0.10739030023094687,0.017489858696317598,0.0,0.08990044153462927,0.008082089388121296,1,1,True
2013-10,Wheat,-0.04622871046228716,0.033242185538113714,0.0,0.07947089600040087,0.006315623311106531,-1,1,False
2013-11,Wheat,-0.02696793002915443,-0.00366499228804441,0.0,0.02330293774111002,0.0005430269073660498,-1,-1,True
2013-12,Wheat,-0.07677902621722843,-0.00046344691570581777,0.0,0.0763155793015226,0.005824067644126986,-1,-1,True
2014-01,Wheat,0.049492900608519186,-0.005829750259350862,0.0,0.05532265086787005,0.0030605956990482426,1,-1,False
2014-02,Wheat,0.10900657131812896,0.018616660216321988,0.0,0.09038991110180697,0.008170336028992567,1,1,True
2014-03,Wheat,-0.03415824329034489,0.029029733140656863,0.0,0.06318797643100175,0.003992720365444833,-1,1,False
2014-04,Wheat,0.0003608805485382227,-0.0005364497247983564,0.0,0.0008973302733365791,8.052016194462997e-07,1,-1,False
2014-05,Wheat,-0.1464646464646464,0.0065706150718851525,0.0,0.15303526153653157,0.02341979127355462,-1,1,False
2014-06,Wheat,-0.07734573119188493,-0.027375897058303816,0.0,0.04996983413358111,0.002496984323337608,-1,-1,True
2014-07,Wheat,0.009619789280806312,-0.013100437879211392,0.0,0.022720227160017703,0.0005162087222028061,1,-1,False
2014-08,Wheat,-0.07985480943738654,0.00617997055231596,0.0,0.0860347799897025,0.007401983367876515,-1,1,False
2014-09,Wheat,0.08530571992110447,-0.010713998040558892,0.0,0.09601971796166336,0.009219786237437378,1,-1,False
2014-10,Wheat,0.07223989095865524,0.021465497852533804,0.0,0.05077439310612143,0.0025780389952949514,1,1,True
2014-11,Wheat,0.1093220338983052,0.01811922830069878,0.0,0.0912028055976064,0.008317951748874787,1,1,True
2014-12,Wheat,-0.11573720397249809,0.03837335145613745,0.0,0.15411055542863555,0.02375006329452255,-1,1,False
2015-01,Wheat,-0.05053995680345569,-0.022893523473804918,0.0,0.02764643332965077,0.000764325275850825,-1,-1,True
2015-02,Wheat,-0.0045495905368516665,-0.009972003119182168,0.0,0.005422412582330501,2.9402558213016135e-05,-1,-1,True
2015-03,Wheat,-0.04159049360146261,0.005934291501636369,0.0,0.047524785103098974,0.002258605199095738,-1,1,False
2015-04,Wheat,-0.042441583214115286,0.0010089504542987841,0.0,0.043450533668414074,0.001887948876069985,-1,1,False
2015-05,Wheat,0.020916334661354563,0.00015478650313947937,0.0,0.020761548158215085,0.00043104188192588416,1,1,True
2015-06,Wheat,0.011707317073170742,0.012276382365796593,0.0,0.0005690652926258512,3.238353072713456e-07,1,1,True
2015-07,Wheat,-0.09402121504339445,0.0105375716607914,0.0,0.10455878670418585,0.010932539877051431,-1,1,False
2015-08,Wheat,0.03246407663650874,-0.01484400000606966,0.0,0.047308076642578405,0.0022380541156200723,1,-1,False
2015-09,Wheat,0.0634020618556701,0.011058900083753648,0.0,0.052343161771916454,0.002739806584281016,1,1,True
2015-10,Wheat,-0.01405719825496854,0.016592755723145884,0.0,0.030649953978114423,0.0009394196788605322,-1,1,False
2015-11,Wheat,-0.05604719764011801,0.004200856039171524,0.0,0.06024805367928953,0.0036298279721425526,-1,1,False
2015-12,Wheat,-0.0015625000000000222,-0.006358586500521248,0.0,0.004796086500521226,2.3002445720481937e-05,-1,-1,True
2016-01,Wheat,-0.017214397496087552,0.006666008187355809,0.0,0.02388040568344336,0.0005702737756058339,-1,1,False
2016-02,Wheat,0.006900212314224996,0.0032087196014111536,0.0,0.0036914927128138425,1.3627118448757703e-05,1,1,True
2016-03,Wheat,0.016341591987348636,0.00897456873997193,0.0,0.007367023247376706,5.427303152738883e-05,1,1,True
2016-04,Wheat,-0.015041493775933668,0.010613957197746614,0.0,0.025655450973680282,0.0006582021646629125,-1,1,False
2016-05,Wheat,-0.015271195365982093,0.003965430953171378,0.0,0.01923662631915347,0.000370047792142748,-1,1,False
2016-06,Wheat,-0.10962566844919786,0.0034007991953818274,0.0,0.11302646764457969,0.012774982388211219,-1,1,False
2016-07,Wheat,-0.043243243243243135,-0.018326802400508817,0.0,0.024916440842734318,0.0006208290242694788,-1,-1,True
2016-08,Wheat,-0.010671688637790444,-0.005298606039220903,0.0,0.005373082598569541,2.887001661105081e-05,-1,-1,True
2016-09,Wheat,0.043147208121827374,0.001175045788753042,0.0,0.04197216233307433,0.0017616624109139437,1,1,True
2016-10,Wheat,0.017639902676399144,0.012501724231854961,0.0,0.005138178444544183,2.640087772797848e-05,1,1,True
2016-11,Wheat,-0.03646144650328764,0.007811021728009989,0.0,0.04427246823129763,0.001960051443291258,-1,1,False
2016-12,Wheat,0.07692307692307687,-0.003842620292233755,0.0,0.08076569721531063,0.0065230978466752345,1,-1,False
2017-01,Wheat,0.0426267281105992,0.018908608329271045,0.0,0.023718119781328154,0.0005625492059614298,1,1,True
2017-02,Wheat,-0.024861878453038666,0.012403508639633506,0.0,0.03726538709267217,0.0013887090751666979,-1,1,False
2017-03,Wheat,-0.024362606232294692,-0.0009938529434722837,0.0,0.02336875328882241,0.0005460986302738482,-1,-1,True
2017-04,Wheat,0.016260162601626105,-0.0008421648561473677,0.0,0.017102327457773472,0.0002924896044729124,1,-1,False
2017-05,Wheat,0.04800000000000004,0.007574949384112458,0.0,0.04042505061588758,0.001634184717297073,1,1,True
2017-06,Wheat,0.1003271537622683,0.013967034528049716,0.0,0.08636011923421859,0.0074580701941484515,1,1,True
2017-07,Wheat,-0.1442021803766106,0.0252173578011365,0.0,0.16941953817774708,0.028702979916361098,-1,1,False
2017-08,Wheat,0.02431962941517085,-0.024032205904833737,0.0,0.04835183532000459,0.0023378999788128433,1,-1,False
2017-09,Wheat,0.0005652911249292014,0.0077112672067917165,0.0,0.007145976081862515,5.106497416255114e-05,1,1,True
2017-10,Wheat,-0.007344632768361614,0.0037077707558414506,0.0,0.011052403524203065,0.00012215562366181635,-1,1,False
2017-11,Wheat,-0.01821286283437673,0.0026391382232526465,0.0,0.020852001057629375,0.0004348059481073766,-1,1,False
2017-12,Wheat,0.033623188405797144,0.00040183222637041414,0.0,0.03322135617942673,0.0011036585064003346,1,1,True
2018-01,Wheat,0.06898485698261347,0.009682330569533163,0.0,0.059302526413080314,0.0035167896389740883,1,1,True
2018-02,Wheat,0.0435466946484786,0.016244914823942982,0.0,0.02730177982453562,0.0007453871815874201,1,1,True
2018-03,Wheat,-0.0005027652086475598,0.012557915538556993,0.0,0.013060680747204553,0.00017058138158039968,-1,1,False
2018-04,Wheat,0.05583501006036218,0.004490108154641028,0.0,0.05134490190572115,0.0026362989517081273,1,1,True
2018-05,Wheat,-0.018580276322058165,0.014747067901758002,0.0,0.03332734422381617,0.001110711873012733,-1,1,False
2018-06,Wheat,0.004368932038834927,0.0015158555934093785,0.0,0.002853076445425549,8.140045203442084e-06,1,1,True
2018-07,Wheat,0.050749154180763645,0.005432856059469816,0.0,0.04531629812129383,0.0020535668754179783,1,1,True
2018-08,Wheat,-0.07083716651333949,0.013704048174562793,0.0,0.08454121468790228,0.0071472169809059845,-1,1,False
2018-09,Wheat,0.03514851485148518,-0.007480206786159084,0.0,0.042628721637644265,0.0018172079084597603,1,-1,False
2018-10,Wheat,0.008130081300813163,0.010114625437216937,0.0,0.0019845441364037732,3.938415429334598e-06,1,1,True
2018-11,Wheat,0.03320683111954459,0.005818976479955575,0.0,0.027387854639589013,0.0007500945817592575,1,1,True
2018-12,Wheat,0.011019283746556363,0.010240708954841724,0.0,0.0007785747917146389,6.061787062934934e-07,1,1,True
2019-01,Wheat,-0.013623978201634857,0.0066570738251722815,0.0,0.020281052026807137,0.0004113210713140579,-1,1,False
2019-02,Wheat,-0.07734806629834245,0.00236932668004501,0.0,0.07971739297838747,0.00635486274327066,-1,1,False
2019-03,Wheat,-0.015469061876247525,-0.008441385423287876,0.0,0.007027676452959649,4.938823632748351e-05,-1,-1,True
2019-04,Wheat,0.015205271160668943,0.0014913722386983423,0.0,0.013713898921970601,0.0001880710236420264,1,1,True
2019-05,Wheat,0.1103344982526211,0.006524524652440121,0.0,0.10380997360018097,0.01077651061887027,1,1,True
2019-06,Wheat,-0.08273381294964033,0.022574984341803377,0.0,0.10530879729144371,0.011089942786970383,-1,1,False
2019-07,Wheat,-0.031862745098039214,-0.008237769853699176,0.0,0.023624975244340037,0.0005581394552956796,-1,-1,True
2019-08,Wheat,0.02227848101265817,-0.0008361984829146725,0.0,0.023114679495572842,0.0005342884081830556,1,-1,False
2019-09,Wheat,0.053987122337791016,0.007476803585250664,0.0,0.04651031875254035,0.002163209750462907,1,1,True
2019-10,Wheat,0.05028195488721798,0.012550640694877591,0.0,0.037731314192340396,0.0014236520706811077,1,1,True
2019-11,Wheat,0.06353467561521242,0.012292533843998685,0.0,0.05124214177121374,0.002625757093301168,1,1,True
2019-12,Wheat,0.04333193100546917,0.014908148969431437,0.0,0.028423782036037733,0.0008079113852321814,1,1,True
2020-01,Wheat,-0.03629032258064513,0.012225808193629423,0.0,0.04851613077427455,0.0023538149453065102,-1,1,False
2020-02,Wheat,-0.04560669456066946,-0.0007694216506968733,0.0,0.04483727290997259,0.0020103810420033616,-1,-1,True
2020-03,Wheat,-0.028057869355545884,-0.0025546137662554444,0.0,0.02550325558929044,0.0006504160456526739,-1,-1,True
2020-04,Wheat,-0.05322507893549833,-1.014212886857671e-05,0.0,0.05321493680662975,0.002831829499333598,-1,-1,True
2020-05,Wheat,-0.04478323010957597,-0.004355760233987724,0.0,0.04042746987558824,0.0016343803205415947,-1,-1,True
2020-06,Wheat,0.06084788029925181,-0.0033595467089568773,0.0,0.0642074270082087,0.004122593683014447,1,-1,False
2020-07,Wheat,-0.017865538316878204,0.01374768689295161,0.0,0.031613225209829815,0.0009993960081674193,-1,1,False
2020-08,Wheat,0.05169937769267574,0.0012742356591751037,0.0,0.05042514203350064,0.002542694949098713,1,1,True
2020-09,Wheat,0.11606736458807476,0.012256668481886713,0.0,0.10381069610618805,0.010776660626051328,1,1,True
2020-10,Wheat,0.011011419249592258,0.02322466144030462,0.0,0.012213242190712362,0.0001491632848089965,1,1,True
2020-11,Wheat,0.013311819281968562,0.006553676666926913,0.0,0.0067581426150416495,4.567249160524199e-05,1,1,True
2020-12,Wheat,0.10031847133757954,0.006949107844103906,0.0,0.09336936349347563,0.00871783803917678,1,1,True
2021-01,Wheat,0.0007235890014474222,0.021071873921086188,0.0,0.020348284919638766,0.0004140526991707984,1,1,True
2021-02,Wheat,-0.014461315979754197,0.005405267016889907,0.0,0.019866582996644105,0.00039468111996254865,-1,1,False
2021-03,Wheat,0.032281731474687936,0.0029603424329877177,0.0,0.02932138904170022,0.0008597438553347377,1,1,True
2021-04,Wheat,-0.03695806680881297,0.010290959342686472,0.0,0.047249026151499444,0.0022324704722650785,-1,1,False
2021-05,Wheat,-0.027675276752767486,-0.0005003728805581635,0.0,0.027174903872209322,0.0007384754004638172,-1,-1,True
2021-06,Wheat,-0.03339658444022775,0.0007287957619401932,0.0,0.034125380202167946,0.001164541573942516,-1,1,False
2021-07,Wheat,0.08441303494307029,-0.00036400418249056196,0.0,0.08477703912556085,0.007187146362896876,1,-1,False
2021-08,Wheat,-0.04561911658218665,0.017890855137352828,0.0,0.06350997171953948,0.0040335165078167045,-1,1,False
2021-09,Wheat,-0.005311077389984931,-0.0016666872384581942,0.0,0.0036443901515267364,1.3281579576545069e-05,-1,-1,True
2021-10,Wheat,0.27574370709382157,0.004144932233994572,0.0,0.271598774859827,0.07376589450535898,1,1,True
2021-11,Wheat,-0.020029895366218242,0.04533378002320516,0.0,0.06536367538942339,0.004272410060413913,-1,1,False
2021-12,Wheat,-0.007931665649786535,0.0030138010865657667,0.0,0.010945466736352301,0.0001198032420765947,-1,1,False
2022-01,Wheat,0.04335793357933593,0.004316178221138353,0.0,0.03904175535819757,0.001524258661449349,1,1,True
2022-02,Wheat,0.31653404067197166,0.011595207504711175,0.0,0.3049388331672605,0.09298769197341034,1,1,True
2022-03,Wheat,-0.04342959480635766,0.047847500054833327,0.0,0.09127709486119098,0.008331508046298857,-1,1,False
2022-04,Wheat,0.025977065293704582,-0.0024526565104526915,0.0,0.028429721804157274,0.0008082490818617755,1,-1,False
2022-05,Wheat,-0.1334397810218978,0.006891864196485619,0.0,0.14033164521838343,0.019692970649698237,-1,1,False
2022-06,Wheat,-0.16635956830744936,-0.008554633540460765,0.0,0.1578049347669886,0.024902397436813526,-1,-1,True
2022-07,Wheat,-0.01641932428165449,-0.01820996915021093,0.0,0.0017906448685564395,3.206409045287509e-06,-1,-1,True
2022-08,Wheat,0.24815409309791336,0.00243767594924694,0.0,0.24571641714866643,0.06037655765637746,1,1,True
2022-09,Wheat,0.08873456790123457,0.025403529760068752,0.0,0.06333103814116582,0.0040108203920378,1,1,True
2022-10,Wheat,-0.006378454996456395,0.015296121441651449,0.0,0.021674576438107843,0.0004697872637713797,-1,1,False
