Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
2019-08,103.4044189453125,9.883163452148438,93.52125549316406,106.4719009399414,124.72541809082033,70.09744262695312,98.00454503839666,-0.07343750000000004,-0.15886524822695036,-0.0748829953198128,0.0588412935243195,-0.05932203389830493,-0.1558935361216729,-0.18382352941176472,0.035640407863002044,0.06157112526539277,0.16822429906542058,0.13636363636363646,0.01180109003424355,-0.039050664871233765,-0.05134596211365905,-0.09380952380952379,0.02498104191253166,-0.031862745098039214,-0.013979031452820867,-0.09069981583793729,0.10006938788609172
2019-09,90.36798858642578,-13.036430358886719,103.4044189453125,106.58845520019533,110.8709487915039,67.81023406982422,98.59999961853028,0.050590219224283306,-0.01579778830963663,-0.06174698795180733,0.06335771676725636,0.16216216216216206,0.07500000000000018,-0.12244897959183665,0.11751204156632052,0.007333333333333414,0.11184694628403236,0.1614142966948502,0.027289877678311165,0.008758101243650396,-0.020911254675280544,-0.1056064606305327,0.027976978979102497,0.02227848101265817,-0.09217625899280579,0.007485029940119681,0.05251463255188361
2019-10,97.83673095703124,7.4687423706054545,90.36798858642578,93.52125549316406,121.31104278564452,69.96658325195312,98.1730436242145,-0.0465489566613162,-0.07187500000000002,-0.1657303370786517,0.06524554696246522,-0.0968992248062015,-0.012711864406779627,-0.12075471698113205,0.1399881522362114,-0.010589013898080757,0.05803255484784153,0.16251944012441677,0.03757222885776303,-0.0003472825143253644,-0.030971216966840576,-0.10577819198508853,0.025385487772454623,0.053987122337791016,0.04313725490196085,0.07856056766345665,0.04341065544733871
2019-11,73.07838439941406,-24.758346557617173,97.83673095703124,103.4044189453125,84.5873031616211,53.03253173828125,98.06499977111817,0.05555555555555558,0.057335581787521184,-0.11063829787234036,0.057570254865485164,0.1373390557939913,0.1936936936936935,0.0076045627376426506,0.14294320604484395,-0.016053511705685586,-0.019333333333333313,0.14563862928348903,0.012233940408087915,0.01789126281049147,0.026449465755824075,-0.026254569624459934,0.00911927618793817,0.05028195488721798,0.1316455696202532,0.1158262606090863,0.017336669949205206
2019-12,74.27989196777344,1.201507568359375,73.07838439941406,90.36798858642578,80.11077117919922,63.33135223388672,97.37666684105282,0.0510366826156301,0.05778491171749622,0.041074249605055346,0.05768984402356983,-0.15471698113207533,-0.131782945736434,-0.06666666666666654,0.15465401910396262,0.005438477226376692,-0.021178027796161514,0.08830022075055188,0.011170249148891443,0.03703071672354952,0.055217919777739155,0.03315198911934725,0.01869080905455055,0.06353467561521242,0.17731550272412067,0.06879496402877683,0.006837624418324553
2020-01,138.4209442138672,64.14105224609375,74.27989196777344,97.83673095703124,190.8443603515625,81.65093994140625,97.43619028727214,-0.03490136570561464,0.07070707070707072,-0.006249999999999978,0.05097094428194922,-0.09375000000000022,-0.1287553648068671,-0.13983050847457634,0.15406484197737305,0.05544286680189314,0.044147157190635555,0.1047416843595188,0.036683503796609056,-0.007569524436399577,0.0475942331075212,0.015148964820737243,0.02237465789253213,0.04333193100546917,0.16541353383458635,0.21568627450980382,0.010263920047248078
2020-02,75.95555877685547,-62.46538543701172,138.4209442138672,73.07838439941406,87.1624526977539,56.68605041503906,98.84315852115029,-0.1352201257861635,-0.1228070175438597,-0.07251264755480602,0.09322088504316502,-0.054187192118226535,-0.2754716981132076,-0.1351351351351352,0.05064324080437313,0.023062139654068003,0.08565601631543163,0.06466666666666665,0.02536251809530245,-0.05687282374398939,-0.029351535836177445,-0.0036784025223332018,0.04697139510112871,-0.03629032258064513,0.06935123042505587,0.21012658227848102,0.05277765376353443
2020-03,81.54003143310547,5.58447265625,75.95555877685547,74.27989196777344,97.09007263183594,62.90298843383789,98.8350004716353,-0.4,-0.4992412746585736,-0.4703049759229534,0.1886218651943704,-0.06770833333333326,-0.2008928571428572,-0.3062015503875969,0.02010889285045773,-0.003130870381966133,0.07640297498309678,0.0536068828590337,0.029341290454050213,-0.08878340365682136,-0.14711206187263448,-0.10001736412571627,0.0409161634952417,-0.04560669456066946,-0.040387042490534264,0.12976721149083703,0.048881791379128035
2020-04,69.33940124511719,-12.200630187988281,81.54003143310547,138.4209442138672,81.76082611083984,47.59123229980469,99.91285705566406,-0.29393939393939394,-0.6336477987421383,-0.6077441077441077,0.13325979640645286,-0.027932960893854775,-0.1428571428571428,-0.2532188841201717,0.02022451552629935,0.0571608040201006,0.07815502882767467,0.1257525083612041,0.030232098528165063,-0.024117306579201192,-0.16133311225335767,-0.1214174048983846,0.032333968532483943,-0.028057869355545884,-0.10604838709677422,0.041823308270676485,0.008779989930268215
2020-05,68.50721740722656,-0.832183837890625,69.33940124511719,75.95555877685547,83.35546112060547,42.29555892944336,99.5530002593994,0.33047210300429186,-0.4363636363636364,-0.5055821371610846,0.39469989927811205,0.005747126436781658,-0.08854166666666663,-0.3396226415094339,0.03676985428612617,0.019607843137254832,0.07451471509079521,0.16655336505778373,0.030447659914960897,0.03598260181890067,-0.07876230661040784,-0.10580204778156999,0.06239692730559762,-0.05322507893549833,-0.12175732217573221,-0.06085011185682321,0.012906003025749395
2020-06,71.22785949707031,2.72064208984375,68.50721740722656,81.54003143310547,85.86660766601562,49.760887145996094,97.08772798018022,0.2870967741935484,0.209090909090909,-0.39453717754173,0.3486579425319099,-0.07999999999999996,-0.1005586592178771,-0.28125,0.04320087679674606,0.00932400932400923,0.0879396984924623,0.1710615280594996,0.025180485287099885,0.0982824427480915,0.11036079490642492,-0.05298667105479682,0.06120316958655929,-0.04478323010957597,-0.12099956159579128,-0.15649978965082034,0.012808792175646871
2020-07,66.47328186035156,-4.75457763671875,71.22785949707031,69.33940124511719,88.73797607421875,36.25208282470703,95.51409114490856,0.07268170426065157,0.836909871244635,-0.32704402515723274,0.1380284578436479,0.08074534161490665,0.0,-0.1428571428571428,0.08043254608983738,0.06639722863741349,0.0974450386215091,0.18321588725176174,0.030420267904192274,0.10721112076455253,0.25978647686832734,0.056541203780467564,0.038803980427518245,0.06084788029925181,-0.04059539918809196,-0.14233870967741935,0.06356340184725635
2020-08,65.46604919433594,-1.007232666015625,66.47328186035156,68.50721740722656,90.00911712646484,28.454627990722656,93.0442857288179,0.035046728971962704,0.42903225806451606,-0.19454545454545458,0.1359653380311275,0.32183908045976994,0.3142857142857143,0.19791666666666652,0.20225392552673374,0.06605305901461822,0.14743589743589736,0.23293675641828426,0.032852336026338955,0.019930947897049522,0.24026717557251898,0.1425808720112518,0.04802170795986574,-0.017865538316878204,-0.004764173415912287,-0.1259414225941422,0.05489124989147006
2020-09,80.37738037109375,14.911331176757812,65.46604919433594,71.22785949707031,101.25764465332033,49.51808166503906,93.43714287167504,-0.0722347629796839,0.03007518796992481,0.2454545454545456,0.07519584691298971,-0.16521739130434776,0.19254658385093149,0.07262569832402233,0.24353229203489432,-0.023869984763839502,0.10969976905311785,0.2072864321608041,0.05201673139535516,0.031697184182181815,0.16507384882710685,0.29365232490835425,0.04736142507404298,0.05169937769267574,0.09576059850374063,-0.036825953529153854,0.043047986614933795
2020-10,76.08316802978516,-4.294212341308594,80.37738037109375,66.47328186035156,97.65258026123048,42.68144226074219,93.40636340054598,-0.014598540145985384,-0.053738317757009324,0.7381974248927039,0.05369032414954692,0.171875,0.2931034482758621,0.2931034482758621,0.24944756041792912,-0.01144640998959412,0.028695181375202994,0.12893642305407016,0.04872827158246821,0.0013422818791946067,0.053672316384180796,0.3274021352313168,0.015304699248187226,0.11606736458807476,0.15279736718382697,0.10599909788001805,0.06698325382378582
2020-11,70.06746673583984,-6.0157012939453125,76.08316802978516,65.46604919433594,79.03644561767578,62.31394577026367,92.6195011138916,0.06666666666666665,-0.02483069977426622,0.3935483870967742,0.069784877992584,0.15111111111111097,0.12608695652173907,0.48,0.1889118581056081,-0.017894736842105297,-0.052310817673946186,0.0874125874125875,0.006213288408649641,0.052874590408102495,0.08770580089244495,0.3490458015267175,0.02590199944212834,0.011011419249592258,0.18669219722355201,0.18103858980466891,0.052970902940820234
2020-12,64.06729125976562,-6.000175476074219,70.06746673583984,80.37738037109375,86.81527709960938,31.744428634643555,90.51272721724077,0.15509259259259256,0.21411192214111918,0.2506265664160401,0.08487074362843589,-0.019305019305019266,0.32291666666666674,0.5776397515527949,0.10489883727451013,-0.004287245444801746,-0.03329864724245579,0.07274826789838329,0.006806839431826552,0.09944829537416888,0.15913497390007447,0.350477845351868,0.049073887660107084,0.013311819281968562,0.14337733272644515,0.25286783042394,0.06000103552221219
2021-01,77.418701171875,13.351409912109375,64.06729125976562,76.08316802978516,98.47562408447266,48.2874870300293,90.22631554854544,0.094188376753507,0.3481481481481481,0.27570093457943945,0.04525098969255689,0.051181102362204633,0.18666666666666654,0.5344827586206897,0.08563094991712071,0.004843918191603791,-0.01736842105263159,0.010828370330265402,0.011442525975679695,0.025733401955738477,0.18736967530533222,0.2510985561833019,0.037281898236193996,0.10031847133757954,0.1272430668841762,0.29948283968030087,0.0509103769626615
2021-02,73.95680236816406,-3.4618988037109375,77.418701171875,70.06746673583984,94.48355865478516,46.326778411865234,90.65157880281149,0.1355311355311355,0.4351851851851851,0.399548532731377,0.031094473819545235,0.8988764044943822,0.9575289575289578,1.204347826086957,0.5109815302622567,-0.03160149973219073,-0.03108252947481238,-0.08176739461655658,0.018963628012026515,0.06259407927747107,0.19833073985004956,0.3034312971226343,0.036857446756410055,0.0007235890014474222,0.11577248890681724,0.3240785064624223,0.05423369437147255
2021-03,78.61876678466797,4.661964416503906,73.95680236816406,64.06729125976562,100.85202026367188,49.41804122924805,92.00913039497708,0.05161290322580658,0.306613226452906,0.586374695863747,0.04196062511987527,-0.49506903353057197,0.007874015748031482,0.3333333333333335,0.7023840853847252,-0.0497787610619469,-0.07534983853606025,-0.10613943808532778,0.027815818059534186,0.0610317554007791,0.15645908389089036,0.3404921700223713,0.02084515988762388,-0.014461315979754197,0.08519108280254795,0.2407828857533001,0.0623486454055588
2021-04,88.16622161865234,9.547454833984375,78.61876678466797,77.418701171875,109.5869598388672,67.87379455566406,91.58761887323288,-0.00613496932515345,0.18681318681318682,0.5999999999999999,0.07123478991167886,0.01953125,-0.022471910112359605,0.15999999999999992,0.7048812236508449,0.024447031431897637,-0.057311194429566115,-0.0736842105263158,0.03868961735496443,0.037494437027147276,0.16971901655795274,0.38888888888888884,0.014061995195156775,0.032281731474687936,0.01808972503617956,0.14763458401305063,0.02384467159548029
2021-05,93.00713348388672,4.840911865234375,88.16622161865234,73.95680236816406,120.7828369140625,52.62611389160156,90.31799964904783,0.04938271604938271,0.09677419354838701,0.574074074074074,0.03271595917476625,0.10727969348659006,-0.42998027613412226,0.11583011583011604,0.3254067275690686,0.051136363636363535,0.023230088495575174,-0.008574490889603381,0.05229029724804794,0.08975871313672923,0.19962224058552702,0.43754420710142883,0.02617504541302478,-0.03695806680881297,-0.020245842371655942,0.09318273497377971,0.03532035756126343
2021-06,74.12712097167969,-18.88001251220703,93.00713348388672,78.61876678466797,92.54654693603516,46.34864044189453,91.03909128362484,0.07499999999999996,0.121165644171779,0.4649298597194389,0.04147557890644034,0.11764705882352944,0.26171875,0.2716535433070866,0.053904210626263695,-0.008108108108108136,0.06810244470314308,-0.01237890204520986,0.029670594298820553,-0.05215508758118481,0.07165109034267902,0.23932063818836857,0.07177292740994842,-0.027675276752767486,-0.03338224504768905,0.04896496815286633,0.037583601683783524
2021-07,58.42076873779297,-15.706352233886719,74.12712097167969,88.16622161865234,64.03631591796875,50.7158317565918,92.52285802932012,0.017783857729138264,0.14814814814814836,0.3626373626373627,0.028660134974411597,0.17647058823529416,0.45593869731800774,0.42322097378277146,0.03731637217230462,-0.014713896457765663,0.027272727272727337,-0.03160149973219073,0.03626247055948834,-0.018791528239202604,0.013512064343163432,0.18552433517310596,0.07420221114061987,-0.03339658444022775,-0.09488272921108742,-0.07850940665701878,0.004683084979316908
2021-08,89.4865493774414,31.065780639648438,58.42076873779297,93.00713348388672,103.20159149169922,76.48285675048828,92.7999995838512,-0.05913978494623662,0.02941176470588225,0.12903225806451624,0.06731074164429589,0.06578947368421062,0.40138408304498263,-0.20118343195266275,0.05537707989654161,-0.012721238938053103,-0.03513513513513511,-0.012721238938053103,0.003388414077549768,-0.008570521637921935,-0.07793741389490261,0.10612678550348242,0.022793312090654577,0.08441303494307029,0.01918819188191878,-0.0014461315979755751,0.06642744086559856
2021-09,80.69696807861328,-8.789581298828125,89.4865493774414,74.12712097167969,92.0473175048828,67.94027709960938,92.99238041469027,0.06571428571428561,0.020519835841313228,0.14417177914110413,0.06298559582660002,0.2617283950617286,0.5820433436532508,0.99609375,0.09824396813859859,-0.0056022408963585235,-0.032697547683923744,0.03317811408614668,0.0047901475999934575,-0.0048025613660619415,-0.031872923588039836,0.037494437027147276,0.007238297391093454,-0.04561911658218665,0.00037950664136632284,-0.03301540719002205,0.07180628702916186
2021-10,79.02923583984375,-1.6677322387695312,80.69696807861328,58.42076873779297,93.80802917480467,61.149112701416016,93.95142800467356,0.12198391420911547,0.125,0.29166666666666674,0.09270077709775627,0.07240704500978468,0.442105263157895,1.0996168582375483,0.11126427005581806,0.0011267605633802358,-0.017146017699115057,0.009659090909091006,0.0069249149688476175,0.054048257372654174,0.03999576764363555,0.054048257372654174,0.0351158270954918,-0.005311077389984931,0.029446407538280317,-0.06823027718550101,0.06656264566527072
2021-11,86.56914520263672,7.539909362792969,79.02923583984375,89.4865493774414,121.5009536743164,39.74269104003906,95.27095140729632,-0.0346475507765831,0.15428571428571414,0.18823529411764706,0.07934333109796961,-0.08394160583941623,0.23950617283950604,0.7370242214532869,0.1730969014410006,0.025323579065841262,0.020728291316526537,-0.015135135135135092,0.01626433637656696,-0.010173974972021549,0.03831376734258263,-0.04260972249557171,0.03562949638917399,0.27574370709382157,0.21107892831281694,0.23431734317343178,0.17506693688690259
2021-12,105.34542083740234,18.776275634765625,86.56914520263672,80.69696807861328,155.3102569580078,47.65493392944336,96.19000001387164,-0.0804455445544554,-0.004021447721179627,0.01641586867305067,0.10615127400158421,-0.25697211155378485,-0.2700587084148729,0.15479876160990713,0.16475996950547175,-0.01756311745334793,0.008450704225352101,-0.02452316076294281,0.02150219486568121,-0.018295816630691797,0.024235924932975772,-0.008409468438538181,0.039631898942357795,-0.020029895366218242,0.2435508345978754,0.24402277039848208,0.16667856260681632
2022-01,138.67498779296875,33.329566955566406,105.34542083740234,79.02923583984375,199.48751831054688,63.25152969360352,95.966499710083,0.15074024226110372,0.021505376344086002,0.14919354838709675,0.1224152482788204,0.1608579088471851,-0.20985401459854014,0.13947368421052642,0.20993978670356908,0.01452513966480451,0.0219471018570625,0.004424778761061843,0.02230669285479014,0.02418594911527583,-0.00478176823685017,0.035022748915458646,0.02255093906436617,-0.007931665649786535,0.2402745995423341,0.27679623085983507,0.16738185294693014
2022-02,216.1590118408203,77.48402404785156,138.67498779296875,86.56914520263672,320.6058654785156,105.2183074951172,95.9968426353053,0.12046783625730995,0.1856435643564356,0.36857142857142855,0.12565128542915982,0.07621247113163965,-0.0717131474103585,0.15061728395061746,0.22089165602680702,0.022026431718061623,0.01866081229418226,0.03977591036414574,0.02102878198622263,0.016458801881005902,0.02199609415150583,0.06115261472785494,0.02262849506400037,0.04335793357933593,0.014349775784753493,0.22845763939174524,0.03365265469911335
2022-03,318.9549255371094,102.79591369628906,216.1590118408203,105.34542083740234,403.713623046875,250.9558563232422,98.46695676057234,0.20668058455114813,0.5558546433378195,0.5495978552278822,0.043738576468914526,0.04721030042918439,0.30831099195710454,-0.045009784735812186,0.059050479719531875,0.049568965517241326,0.08826815642458108,0.09746478873239428,0.01845232722866896,0.028965101076134037,0.07119673332635323,0.09715817694369977,0.006310792573085957,0.31653404067197166,0.3627211714460037,0.6946130500758723,0.17441989711337835
2022-04,191.14309692382807,-127.8118286132813,318.9549255371094,138.67498779296875,221.9105529785156,184.41781616210935,100.70849990844728,-0.08477508650519028,0.23742690058479532,0.2640382317801673,0.14972402585165975,0.33811475409836067,0.5080831408775981,0.19160583941605824,0.16023905729315585,-0.0056468172484599455,0.06662995594713661,0.09003939223410251,0.027607917170234836,-0.006841950933437646,0.038744632999386575,0.033777596907111684,0.018172679012251638,-0.04342959480635766,0.3139606396063961,0.6296720061022121,0.18785237086444617
2022-05,142.25848388671875,-48.88461303710932,191.14309692382807,216.1590118408203,166.424560546875,140.13734436035156,103.16761888776507,0.06238185255198503,0.17327766179540727,0.3910891089108912,0.1457301712985018,0.24655436447166923,0.7467811158798283,0.6215139442231079,0.14874293371570438,-0.04543107898812593,-0.0037715517241379004,0.014818880351262331,0.047708452438782155,-0.07715776006298591,-0.05692446947601326,-0.03618049131462642,0.05398845500584986,0.025977065293704582,0.29207191276156785,0.3106128550074738,0.1909687842179049
2022-06,130.7073211669922,-11.551162719726562,142.25848388671875,318.9549255371094,160.72695922851562,114.81468963623048,103.8442862374442,0.06850533807829162,0.038927335640138505,0.6164199192462987,0.08678282313545754,-0.057739557739557856,0.5717213114754098,1.0563002680965146,0.2072352657584912,-0.006489994591671211,-0.056981519507186884,0.02625698324022352,0.02272995998007277,-0.037645302335501785,-0.11797478252370253,-0.055177468327923807,0.035247680270735916,-0.1334397810218978,-0.14954107902395342,0.15893837705918235,0.0799300204116224
2022-07,117.17676544189452,-13.53055572509767,130.7073211669922,191.14309692382807,141.24293518066406,97.83872985839844,107.033500289917,-0.09325562031640289,0.02930056710775064,0.27368421052631575,0.09167617620063497,-0.0534550195567145,0.11179173047473201,0.6766743648960738,0.17446049164362984,-0.056614044637996686,-0.10531750129065565,-0.04570484581497802,0.026311870476221116,-0.16389627659574468,-0.2574549749040449,-0.22868534042118172,0.06458084477050205,-0.16635956830744936,-0.25883454247601223,-0.02613776137761381,0.10286789579290753
2022-08,132.86322021484375,15.686454772949233,117.17676544189452,142.25848388671875,159.38302612304688,111.15857696533205,107.1495653235394,-0.0945821854912765,-0.12277580071174388,0.029227557411273475,0.09377802494897887,0.21074380165289242,0.07985257985257976,0.8862660944206007,0.1537870219202741,0.018465089440276916,-0.045429962141698255,-0.04903017241379315,0.038236224068352635,0.05791915175612994,-0.14876826277060895,-0.19722417781353718,0.11126092279144066,-0.01641932428165449,-0.2894616788321167,-0.08193339227821994,0.07880310534187514
2022-09,131.98587036132812,-0.877349853515625,132.86322021484375,130.7073211669922,170.31179809570312,108.6280746459961,110.74333336239768,-0.08519269776876259,-0.24895920066611155,-0.21972318339100338,0.005081551188102196,-0.11717861205915803,0.011734028683181297,0.5901639344262295,0.17387487013400377,-0.04759206798866855,-0.08492106695699508,-0.13706365503080087,0.04099150416894737,-0.029566524680531225,-0.1416223404255319,-0.24288925813703455,0.11172906969249945,0.24815409309791336,0.023427217688865687,-0.12961719274680994,0.2098820086993713
2022-10,143.16241455078125,11.176544189453125,131.98587036132812,117.17676544189452,185.2843017578125,112.6750259399414,111.94142804827008,0.032150776053214924,-0.145087235996327,-0.12003780718336488,0.07061503247673027,-0.2757731958762887,-0.22589531680440766,-0.13935681470137828,0.2481209853800074,-0.010113027959547938,-0.03981534910559725,-0.14093959731543626,0.03312837475441856,-0.01226439452620709,0.01404903909874089,-0.24702293081389626,0.04633004327327683,0.08873456790123457,0.33659614777391855,-0.009361104610344007,0.13321099756842428
2022-11,116.7162857055664,-26.446128845214844,143.16241455078125,132.86322021484375,143.0465545654297,98.68260955810548,108.14000047956196,-0.02148227712137485,-0.07606490872210958,-0.1895017793594307,0.058743812355720626,-0.06049822064056942,-0.39931740614334466,-0.3513513513513513,0.11158570977073562,0.036658653846153744,-0.022662889518413554,-0.06706327744726881,0.04221068741074732,0.05215004574565407,0.008519168128288568,-0.14151647648501653,0.043062322482714854,-0.006378454996456395,0.35024077046548974,-0.040602189781021814,0.12861304377737384
2022-12,111.19593811035156,-5.520347595214844,116.7162857055664,131.98587036132812,119.1385269165039,109.772216796875,104.5028566632952,-0.11196487376509323,-0.10310421286031035,-0.3263946711074104,0.07283877768832059,0.04166666666666652,-0.2912371134020618,-0.28292046936114734,0.1620437417759631,0.04231884057971014,0.06960142772159439,-0.02123026673924877,0.0287770996086318,0.04037267080745344,0.08120320165246575,-0.07191932624113473,0.03429914314506064,-0.013076557299096514,0.06764403292181065,0.09265596209528826,0.0569456713510795
2023-01,104.2670440673828,-6.928894042968764,111.19593811035156,143.16241455078125,113.02135467529295,94.62993621826172,102.71199913024904,0.027194066749072876,-0.10741138560687435,-0.23691460055096425,0.07061833741199855,-0.4054545454545454,-0.41814946619217086,-0.5495867768595042,0.23428967417722002,0.05561735261401557,0.140625,0.09521061742642822,0.00973242343197864,0.0791641791044777,0.1812834923539406,0.19787939032471846,0.01988823386461384,-0.012286196097325952,-0.03141979683439644,0.29460056836122517,0.0036603881898162687
2023-02,120.99437713623048,16.727333068847685,104.2670440673828,116.7162857055664,147.05015563964844,103.02875518798828,103.66000004818564,-0.004813477737665384,-0.09220636663007675,-0.16125760649087217,0.07288245707955897,-0.27217125382262997,-0.5492424242424243,-0.7292377701934016,0.22955611314521282,-0.02265542676501575,0.07536231884057965,0.05099150141643061,0.04188303919056241,-0.011175038725381725,0.11018633540372669,0.11964419944875981,0.045319461882930706,-0.23926829268292693,-0.2584403233475988,0.001284109149277679,0.13082061381727594
2023-03,105.37997436523438,-15.614402770996108,120.99437713623048,111.19593811035156,125.08584594726562,86.75404357910156,103.7673913706904,-0.050785973397823536,-0.02966625463535233,-0.12971175166297122,0.03919787392747523,-0.03361344537815125,-0.5818181818181818,-0.7036082474226804,0.18838792756087744,0.03126684636118604,0.06395995550611788,0.1380130874479477,0.040056598885378075,-0.009063444108761365,0.057432835820895534,0.14329976762199848,0.05155861810889457,-0.08720743828150046,-0.3141411708022164,-0.26774691358024694,0.1156550677244672
2023-04,106.80965423583984,1.4296798706054688,105.37997436523438,104.2670440673828,118.16682434082033,93.2484130859375,101.764209948088,0.07133757961783438,0.012033694344163681,-0.09667024704618687,0.06168011037435023,-0.060869565217391175,-0.33944954128440363,-0.6156583629893237,0.13057636823327376,0.045478306325143825,0.05374077976817704,0.20192307692307687,0.03594389776258994,-0.005307136404697377,-0.025337464040717017,0.15135276434453004,0.002972119250566906,-0.026343519494204437,-0.3239024390243903,-0.34514528703047487,0.1096691076898346
2023-05,108.46768188476562,1.6580276489257812,106.80965423583984,120.99437713623048,122.47150421142578,92.75943756103516,102.70136295665394,-0.09988109393579059,-0.08464328899637241,-0.16904500548847412,0.08816681843270047,-0.004629629629629761,-0.09663865546218486,-0.5928030303030303,0.02812439036065353,-0.0040000000000000036,0.07385444743935321,0.15478260869565208,0.025474885813861103,-0.06720399591327053,-0.080563947633434,0.02074534161490682,0.03470267719913532,-0.06024531024531021,-0.16479640910548243,-0.3806466951973372,0.030497826082411906
2023-06,110.52894592285156,2.0612640380859375,108.46768188476562,105.37997436523438,129.40652465820312,95.2789077758789,103.11190432593936,-0.010568031704095038,-0.04585987261146485,-0.07416563658838071,0.08563603838794018,0.013953488372093092,-0.05217391304347807,-0.6036363636363635,0.0389588500387182,-0.02459839357429716,0.015682174594877196,0.08064516129032251,0.03601652510409363,0.02190580503833517,-0.05182926829268297,0.0026268656716417205,0.045666037753529384,-0.013435700575815779,-0.0972953986652616,-0.3808720790171043,0.024176720079352378
2023-07,107.44878387451172,-3.0801620483398438,110.52894592285156,106.80965423583984,123.80915069580078,91.76800537109376,101.32749938964844,0.06942590120160208,-0.04756242568370983,-0.03610108303249093,0.08469623268813584,0.1697247706422016,0.18055555555555536,-0.22018348623853212,0.09575096304902027,0.004117344312918103,-0.024499999999999966,0.027924130663856683,0.014803032904011417,0.009527212099559312,-0.03768872743784768,-0.06207125470236774,0.04827260173895532,-0.027626459143968884,-0.0984848484848484,-0.3904878048780488,0.02400175907901188
2023-08,101.14118194580078,-6.3076019287109375,107.44878387451172,108.46768188476562,117.60943603515624,83.60504913330078,103.09652179220448,0.07615480649188533,0.13870541611624843,0.042321644498186206,0.04824444377834788,0.011764705882353121,0.20000000000000018,0.0840336134453783,0.09057305081884275,-0.016401845207585808,-0.03664658634538154,0.0345013477088949,0.014791969364678656,-0.01509968149109353,0.016064257028112428,-0.06579389056730445,0.018837548868987333,-0.07643057222889149,-0.11401151631477924,-0.2600192369349149,0.03304434630748266
2023-09,98.6348114013672,-2.5063705444335795,101.14118194580078,110.52894592285156,125.65179443359376,68.4659194946289,105.33149948120118,0.09048723897911826,0.2550066755674232,0.197452229299363,0.01075698793331838,0.023255813953488413,0.21100917431192667,0.14782608695652177,0.08806870698221687,-0.0015633142261594069,-0.013896037056098764,0.001568217459487764,0.010594723700210501,-0.008623787279913753,-0.01429081814933908,-0.06537940379403795,0.012766361216319449,-0.0008665511265165682,-0.10272373540856028,-0.19002458728486127,0.03831417365298958
2023-10,197.8870086669922,99.25219726562499,98.6348114013672,107.44878387451172,205.04005432128903,221.80393981933597,106.35318235917524,-0.030851063829787306,0.1373283395755307,0.08323424494649223,0.06630567928521836,0.13257575757575757,0.1725490196078434,0.3842592592592593,0.06668108908521764,0.0,-0.017939518195796977,-0.04200000000000004,0.009052131234044445,-0.04107768515162502,-0.06370178129055093,-0.09898966965603362,0.017175803557564696,0.02601908065915004,-0.053221288515406195,-0.1464646464646464,0.05311730706426248
2023-11,156.69613647460938,-41.19087219238281,197.8870086669922,101.14118194580078,143.49435424804688,189.5543975830078,104.52809506370907,-0.08671789242590555,-0.03480278422273786,0.0990752972258917,0.09059593889187817,-0.09364548494983282,0.050387596899224674,0.2604651162790699,0.11313179211925152,0.035490605427974886,0.033871808233454814,-0.004016064257028162,0.020956383223054306,0.03187602368653142,-0.01904419690980952,-0.003285870755750264,0.036550726870628415,0.018596787827557026,0.04419410745233954,-0.07485604606525909,0.013884939026595582
2023-12,142.2794647216797,-14.416671752929688,156.69613647460938,98.6348114013672,136.1783905029297,173.96380615234375,102.6830005645752,-0.06370192307692302,-0.1712765957446808,0.040053404539385884,0.02807732280606715,-0.06642066420664217,-0.04166666666666674,0.16055045871559614,0.12350223838492375,0.021169354838709742,0.05741127348643005,0.04271744724652593,0.017855078065600157,0.02564102564102555,0.014860456687205481,0.00035727045373357136,0.04044029591818712,0.05809128630705396,0.10581092801387681,-0.0077821011673151474,0.020990204922560568
2024-01,160.3736572265625,18.094192504882812,142.2794647216797,197.8870086669922,140.83609008789062,208.4711456298828,102.97476196289062,0.029525032092426073,-0.11964873765093298,0.0012484394506866447,0.06155406501035732,0.2569169960474309,0.0635451505016722,0.247058823529412,0.19501388261951744,0.003948667324777944,0.061586638830897655,0.0425422860071758,0.0157931639019284,-0.007261904761904803,0.05064885977069422,-0.016279344107585247,0.021028771849390938,-0.02784313725490195,0.04775993237531706,-0.00800320128051224,0.04301396518329285
2024-02,146.59817504882812,-13.775482177734375,160.3736572265625,156.69613647460938,140.2446746826172,171.18118286132812,104.10450096130371,0.0448877805486283,0.007211538461538325,-0.02784222737819031,0.05876365507091594,-0.4591194968553459,-0.3653136531365314,-0.33333333333333337,0.35857771702257735,-0.005408062930186808,0.019657258064516236,0.05419489317352788,0.01348121912624642,-0.004077227485310031,0.014041514041513992,-0.005270092226614009,0.018147174102033207,-0.0068576038725293165,0.021576763485477102,0.06672443674176765,0.044802299233834005
