Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2024-02,Copper,0.046237206502107275,-0.003904936106627872,0.050142142608735146,0.0025142344653947325,1,-1,False
2024-03,Copper,0.08919323282310976,0.013794483793853837,0.07539874902925592,0.00568497135517672,1,1,True
2024-04,Copper,0.0713229078613693,0.02742411326607852,0.04389879459529078,0.001927104166919531,1,1,True
2024-05,Copper,-0.04842686655488704,0.024225387021375496,0.07265225357626254,0.005278349949709553,-1,1,False
2024-06,Copper,-0.02725953565505801,-0.012910900777031456,0.014348634878026553,0.00020588332286292007,-1,-1,True
2024-07,Copper,-0.044006393180607395,-0.008433609230267682,0.03557278395033971,0.0012654229579775467,-1,-1,True
2024-08,Copper,0.029536335265269775,-0.012100032929975673,0.04163636819524545,0.001733587156490047,1,-1,False
2024-09,Copper,0.032153296524845665,0.011614078246245236,0.02053921827860043,0.00042185948749599395,1,1,True
2024-10,Copper,-0.048038598699391644,0.01373392347316699,0.06177252217255863,0.003815844495559248,-1,1,False
2024-11,Copper,-0.017628911414720116,-0.013326518605158091,0.004302392809562025,1.851058388777102e-05,-1,-1,True
2024-12,Copper,0.00841184387617755,-0.003635765630933892,0.01204760950711144,0.00014514489483584197,1,-1,False
2025-01,Copper,0.03781559337114904,0.004290663195834574,0.033524930175314466,0.0011239209432597104,1,1,True
2025-02,Copper,0.043832386668095635,0.013546430497567227,0.030285956170528407,0.0009172391411631677,1,1,True
2025-03,Copper,-0.05780287474332646,0.015172412288018453,0.07297528703134491,0.005325392517307177,-1,1,False
2025-04,Copper,0.03879263375830888,-0.014530968896779742,0.05332360265508862,0.002843406600117774,1,-1,False
2025-05,Copper,0.03167942935067658,0.013043225952542103,0.018636203398134477,0.000347308077096639,1,1,True
2025-06,Copper,-0.006507371631926828,0.009463760585411256,0.015971132217338084,0.0002550770643036945,-1,1,False
2025-07,Copper,-0.010336710674444749,-0.0003692933224719733,0.009967417351972777,9.934940866840799e-05,-1,-1,True
2025-08,Copper,0.032471561530506676,-0.00292209087535541,0.035393652405862085,0.001252710630626987,1,-1,False
2025-09,Copper,0.07572115384615374,0.00865940517251947,0.06706174867363428,0.004497278135165689,1,1,True
2025-10,Copper,0.006703910614525244,0.026430464797478764,0.01972655418295352,0.00038913693993300106,1,1,True
2025-11,Copper,0.08999260081391047,0.005908557493044559,0.08408404332086591,0.007070126341185256,1,1,True
2025-12,Copper,0.10411540093339,0.0307741701089167,0.0733412308244733,0.005378936138848673,1,1,True
2026-01,Copper,-0.004687980325853047,0.035784216805321685,0.04047219713117473,0.0016379987406246682,-1,1,False
2026-02,Copper,-0.03258435642035362,0.003033560837697398,0.03561791725805102,0.0012686360298013685,-1,1,False
2026-03,Copper,0.033681858089233074,-0.005367153465652547,0.03904901155488562,0.0015248253034135905,1,-1,False
2026-04,Copper,0.045710755926183344,0.014347267492600117,0.03136348843358323,0.0009836684067235089,1,1,True
2026-05,Copper,0.0006645499520048226,0.01803859079770899,0.017374040845704167,0.0003018572953081968,1,1,True
2026-06,Copper,-0.000664108618654069,0.0046963363913221775,0.0053604450099762465,2.8734370704979242e-05,-1,1,False
2010-01,Wheat,-0.035211267605633756,0.005695528135427605,0.04090679574106136,0.001673365937800916,-1,1,False
2010-02,Wheat,-0.009384775808133572,0.00978566918401723,0.0191704449921508,0.00036750596119707973,-1,1,False
2010-03,Wheat,-0.011578947368421022,-0.007669185581836451,0.003909761786584571,1.528623722783698e-05,-1,-1,True
2010-04,Wheat,0.013312034078807322,-0.012516362866943194,0.025828396945750516,0.0006671060887872546,1,-1,False
2010-05,Wheat,-0.040462427745664775,0.013812844653015903,0.05427527239868068,0.0029458051939509886,-1,1,False
2010-06,Wheat,0.2174151150054766,-0.018513958661486467,0.23592907366696309,0.055662527801351294,1,-1,False
2010-07,Wheat,0.1767881241565452,0.024055626589317106,0.15273249756722812,0.023327215813123345,1,1,True
2010-08,Wheat,0.05619266055045857,0.02808853982550044,0.02810412072495813,0.0007898416017230211,1,1,True
2010-09,Wheat,-0.03184943901556281,-0.006076362482725292,0.025773076532837516,0.0006642514739674998,-1,-1,True
2010-10,Wheat,0.04112149532710285,-0.03542585471841732,0.07654735004552017,0.005859496798991397,1,-1,False
2010-11,Wheat,0.10807899461400372,-0.011957021095554708,0.12003601570955844,0.01440864506742536,1,-1,False
2010-12,Wheat,0.03823720025923505,0.05883804768294448,0.020600847423709434,0.0004243949145749556,1,1,True
2011-01,Wheat,0.05742821473158566,0.0347126472488708,0.02271556748271486,0.0005159970060617727,1,1,True
2011-02,Wheat,-0.10537190082644621,0.011523215517145512,0.11689511634359172,0.013664468224981843,-1,1,False
2011-03,Wheat,0.03893104585945206,-0.012101349033015279,0.051032394892467345,0.0026043053284607273,1,-1,False
2011-04,Wheat,-0.020006351222610186,0.07562105130902894,0.09562740253163912,0.00914460011494814,-1,1,False
2011-05,Wheat,-0.08554763447828917,0.005399138255982027,0.0909467727342712,0.008271315470779174,-1,1,False
2011-06,Wheat,-0.05598866052445084,-0.041479687331994905,0.014508973192455935,0.00021051030309940497,-1,-1,True
2011-07,Wheat,0.042042042042042205,-0.031072962222526722,0.07311500426456893,0.005345803848607934,1,-1,False
2011-08,Wheat,-0.036383285302593715,-0.011191325957738129,0.02519195934485559,0.0006346348156328568,-1,-1,True
2011-09,Wheat,-0.0523364485981308,-0.007398472732407978,0.044937975865722825,0.0020194216749082872,-1,-1,True
2011-10,Wheat,-0.0011834319526627946,-0.014673297931572063,0.013489865978909268,0.0001819764841289337,-1,-1,True
2011-11,Wheat,-0.033570300157977906,-0.00585868724999172,0.027711612907986186,0.0007679334899620666,-1,-1,True
2011-12,Wheat,0.03759705762157761,-0.0027895936066412753,0.040386651228218884,0.001631081597429794,1,-1,False
2012-01,Wheat,0.03623473808586075,0.016870369384210365,0.019364368701650387,0.0003749787752134571,1,1,True
2012-02,Wheat,-0.012542759407069615,0.013133596988728126,0.02567635639579774,0.0006592752777640234,-1,1,False
2012-03,Wheat,-0.02001539645881456,0.008648969953732877,0.028664366412547437,0.0008216459018327776,-1,1,False
2012-04,Wheat,-0.0129615082482325,0.009617583420502989,0.02257909166873549,0.0005098153805851604,-1,1,False
2012-05,Wheat,-0.007162753680859613,0.006108278288673551,0.013271031969533165,0.00017612028953637132,-1,1,False
2012-06,Wheat,0.2945891783567134,0.000484962611205628,0.29410421574550777,0.08649728971928018,1,1,True
2012-07,Wheat,0.03312693498452002,0.055713463947835454,0.022586528963315436,0.000510151290610687,1,1,True
2012-08,Wheat,0.029667365897512843,0.011287394678268281,0.018379971219244562,0.0003378233420202584,1,1,True
2012-09,Wheat,-0.009895227008149154,0.0029965067088123,0.012891733716961454,0.0001661967982290408,-1,1,False
2012-10,Wheat,0.0185185185185186,0.0064984989781943035,0.012020019540324297,0.00014448086974977792,1,1,True
2012-11,Wheat,-0.061471861471861455,0.025196394191668504,0.08666825566352995,0.007511386539758992,-1,1,False
2012-12,Wheat,-0.04981549815498154,0.0005025681769303229,0.05031806633191187,0.002531907799382683,-1,1,False
2013-01,Wheat,-0.035598705501618144,-0.002319376642217484,0.03327932885940066,0.0011075137293321375,-1,-1,True
2013-02,Wheat,-0.040604026845637686,0.008553233969560353,0.04915726081519804,0.002416436290853405,-1,1,False
2013-03,Wheat,-0.02728226652675747,0.007062353466836028,0.0343446199935935,0.0011795529225043424,-1,1,False
2013-04,Wheat,0.004314994606256617,0.0067073630552635195,0.0023923684490069026,5.723426795803693e-06,1,1,True
2013-05,Wheat,-0.03974221267454359,0.021749112475395925,0.06149132514993951,0.0037811830686955835,-1,1,False
2013-06,Wheat,-0.027218493661446685,0.003704337242999768,0.030922830904446454,0.0009562214711449886,-1,1,False
2013-07,Wheat,-0.03257953238788802,0.000537499898738459,0.03311703228662648,0.0010967378274734606,-1,1,False
2013-08,Wheat,0.029318541996830483,2.443989828404894e-05,0.029294102098546434,0.0008581444177600626,1,1,True
2013-09,Wheat,0.10739030023094687,0.02235577446675033,0.08503452576419654,0.007230870571941805,1,1,True
2013-10,Wheat,-0.04622871046228716,0.028686633587065698,0.07491534404935285,0.005612308774032907,-1,1,False
2013-11,Wheat,-0.02696793002915443,-0.009425732458755392,0.017542197570399036,0.0003077286955989138,-1,-1,True
2013-12,Wheat,-0.07677902621722843,-0.012231810228944873,0.06454721598828356,0.0041663430918381286,-1,-1,True
2014-01,Wheat,0.049492900608519186,-0.013502796163968395,0.06299569677248758,0.003968457811851202,1,-1,False
2014-02,Wheat,0.10900657131812896,0.005160541630616029,0.10384602968751294,0.01078399788185982,1,1,True
2014-03,Wheat,-0.03415824329034489,0.04404920634849702,0.07820744963884191,0.006116405179011994,-1,1,False
2014-04,Wheat,0.0003608805485382227,0.01258306610792361,0.012222185559385387,0.0001493818198480487,1,1,True
2014-05,Wheat,-0.1464646464646464,0.009134347966175668,0.1555989944308221,0.024211047067883004,-1,1,False
2014-06,Wheat,-0.07734573119188493,-0.016656627653100744,0.06068910353878418,0.0036831672883412664,-1,-1,True
2014-07,Wheat,0.009619789280806312,0.005071462103887001,0.004548327176919311,2.068728010830279e-05,1,1,True
2014-08,Wheat,-0.07985480943738654,0.03343158163450105,0.1132863910718876,0.012833806402092652,-1,1,False
2014-09,Wheat,0.08530571992110447,0.0070416827594987595,0.07826403716160571,0.0061252595128332,1,1,True
2014-10,Wheat,0.07223989095865524,0.034500021947197396,0.037739869011457844,0.0014242977130019961,1,1,True
2014-11,Wheat,0.1093220338983052,0.03449129595797755,0.07483073794032764,0.005599639340693991,1,1,True
2014-12,Wheat,-0.11573720397249809,0.05827350779689283,0.17401071176939092,0.030279727810490046,-1,1,False
2015-01,Wheat,-0.05053995680345569,0.02433938037269783,0.07487933717615353,0.005606915135940088,-1,1,False
2015-02,Wheat,-0.0045495905368516665,0.02581266681253936,0.030362257349391027,0.0009218666713506494,-1,1,False
2015-03,Wheat,-0.04159049360146261,0.03805315377116601,0.07964364737262862,0.0063431105668156134,-1,1,False
2015-04,Wheat,-0.042441583214115286,0.018824768836270434,0.06126635205038572,0.0037535658935618026,-1,1,False
2015-05,Wheat,0.020916334661354563,0.006643197331373821,0.014273137329980742,0.0002037224492404898,1,1,True
2015-06,Wheat,0.011707317073170742,0.014155482975599796,0.0024481659024290538,5.993516285816264e-06,1,1,True
2015-07,Wheat,-0.09402121504339445,0.015456444565652434,0.10947765960904687,0.011985357953474333,-1,1,False
2015-08,Wheat,0.03246407663650874,-0.010636573092009473,0.043100649728518216,0.0018576660070204175,1,-1,False
2015-09,Wheat,0.0634020618556701,0.007846004770913044,0.055556057084757055,0.0030864754788047844,1,1,True
2015-10,Wheat,-0.01405719825496854,0.022535660072570587,0.03659285832753913,0.0013390372805793496,-1,1,False
2015-11,Wheat,-0.05604719764011801,0.009060549575722587,0.06510774721584059,0.004239018747521798,-1,1,False
2015-12,Wheat,-0.0015625000000000222,0.013812048053103135,0.015374548053103157,0.0002363767278371781,-1,1,False
2016-01,Wheat,-0.017214397496087552,0.022674654137861527,0.03988905163394908,0.001591136440255856,-1,1,False
2016-02,Wheat,0.006900212314224996,0.008582449447358188,0.0016822371331331916,2.829921772092179e-06,1,1,True
2016-03,Wheat,0.016341591987348636,0.011242880049615957,0.0050987119377326785,2.5996863423977724e-05,1,1,True
2016-04,Wheat,-0.015041493775933668,0.013971605392622724,0.02901309916855639,0.0008417599233644876,-1,1,False
2016-05,Wheat,-0.015271195365982093,0.002760629798728195,0.01803182516471029,0.0003251467187706792,-1,1,False
2016-06,Wheat,-0.10962566844919786,0.002765471591947866,0.11239114004114573,0.01263176835974843,-1,1,False
2016-07,Wheat,-0.043243243243243135,-0.0182427389328148,0.025000504310428336,0.0006250252157757458,-1,-1,True
2016-08,Wheat,-0.010671688637790444,-0.0008637784362373778,0.009807910201553065,9.619510252172869e-05,-1,-1,True
2016-09,Wheat,0.043147208121827374,0.0024682279406922397,0.04067898018113513,0.0016547794285771847,1,1,True
2016-10,Wheat,0.017639902676399144,0.014743901146436717,0.002896001529962427,8.386824861544717e-06,1,1,True
2016-11,Wheat,-0.03646144650328764,0.006567074148563466,0.04302852065185111,0.0018514535894867774,-1,1,False
2016-12,Wheat,0.07692307692307687,-0.005454120356532033,0.0823771972796089,0.006786002631643605,1,-1,False
2017-01,Wheat,0.0426267281105992,0.020557046408042172,0.022069681702557027,0.00048707085045218045,1,1,True
2017-02,Wheat,-0.024861878453038666,0.014686139381402442,0.039548017834441104,0.0015640457146332716,-1,1,False
2017-03,Wheat,-0.024362606232294692,0.0026333408164696238,0.026995947048764315,0.0007287811570596867,-1,1,False
2017-04,Wheat,0.016260162601626105,-0.00017810662374944698,0.01643826922537555,0.00027021669512592887,1,-1,False
2017-05,Wheat,0.04800000000000004,0.011319212320858262,0.03668078767914178,0.0013454801847622793,1,1,True
2017-06,Wheat,0.1003271537622683,0.015461676025393247,0.08486547773687506,0.007202149311508036,1,1,True
2017-07,Wheat,-0.1442021803766106,0.031119518180658643,0.17532169855726923,0.03073769798500598,-1,1,False
2017-08,Wheat,0.02431962941517085,-0.023328172838443628,0.04764780225361448,0.002270313059599549,1,-1,False
2017-09,Wheat,0.0005652911249292014,0.010073989160947348,0.009508698036018146,9.041533834017536e-05,1,1,True
2017-10,Wheat,-0.007344632768361614,0.0036399203027639264,0.01098455307112554,0.00012066040617237354,-1,1,False
2017-11,Wheat,-0.01821286283437673,0.002563496382701056,0.020776359217077787,0.0004316571023170531,-1,1,False
2017-12,Wheat,0.033623188405797144,-0.00045118977139334184,0.03407437817719049,0.0011610632481621954,1,-1,False
2018-01,Wheat,0.06898485698261347,0.009639988895304399,0.05934486808730907,0.0035218133683001147,1,1,True
2018-02,Wheat,0.0435466946484786,0.014535329960201649,0.029011364688276954,0.0008416592810762029,1,1,True
2018-03,Wheat,-0.0005027652086475598,0.013300108764703805,0.013802873973351365,0.0001905193299242205,-1,1,False
2018-04,Wheat,0.05583501006036218,0.0054194260130898675,0.05041558404727231,0.002541731114827578,1,1,True
2018-05,Wheat,-0.018580276322058165,0.016694726381055586,0.03527500270311375,0.001244325815704682,-1,1,False
2018-06,Wheat,0.004368932038834927,0.0018404053664375477,0.0025285266723973797,6.393447133024966e-06,1,1,True
2018-07,Wheat,0.050749154180763645,0.005937052727889719,0.044812101452873926,0.0020081244366226656,1,1,True
2018-08,Wheat,-0.07083716651333949,0.014551047952165089,0.08538821446550458,0.007291147169607006,-1,1,False
2018-09,Wheat,0.03514851485148518,-0.00833783157359143,0.04348634642507661,0.001891062325401773,1,-1,False
2018-10,Wheat,0.008130081300813163,0.010114625437216937,0.0019845441364037732,3.938415429334598e-06,1,1,True
2018-11,Wheat,0.03320683111954459,0.005818976479955575,0.027387854639589013,0.0007500945817592575,1,1,True
2018-12,Wheat,0.011019283746556363,0.010240708954841724,0.0007785747917146389,6.061787062934934e-07,1,1,True
2019-01,Wheat,-0.013623978201634857,0.0066570738251722815,0.020281052026807137,0.0004113210713140579,-1,1,False
2019-02,Wheat,-0.07734806629834245,0.00236932668004501,0.07971739297838747,0.00635486274327066,-1,1,False
2019-03,Wheat,-0.015469061876247525,-0.00871756512061584,0.006751496755631685,4.558270844130517e-05,-1,-1,True
2019-04,Wheat,0.015205271160668943,0.0011212189578736205,0.014084052202795322,0.00019836052645106375,1,1,True
2019-05,Wheat,0.1103344982526211,0.006416333195009264,0.10391816505761182,0.010798985028941055,1,1,True
2019-06,Wheat,-0.08273381294964033,0.022574984341803377,0.10530879729144371,0.011089942786970383,-1,1,False
2019-07,Wheat,-0.031862745098039214,-0.00869784874950852,0.023164896348530695,0.0005366124228381707,-1,-1,True
2019-08,Wheat,0.02227848101265817,-0.0012075868974559907,0.02348606791011416,0.0005515953858784941,1,-1,False
2019-09,Wheat,0.053987122337791016,0.007213737665181292,0.046773384672609726,0.0021877495137319226,1,1,True
2019-10,Wheat,0.05028195488721798,0.01253333217380783,0.03774862271341015,0.0014249585167593849,1,1,True
2019-11,Wheat,0.06353467561521242,0.012292533843998685,0.05124214177121374,0.002625757093301168,1,1,True
2019-12,Wheat,0.04333193100546917,0.014908148969431437,0.028423782036037733,0.0008079113852321814,1,1,True
2020-01,Wheat,-0.03629032258064513,0.012225808193629423,0.04851613077427455,0.0023538149453065102,-1,1,False
2020-02,Wheat,-0.04560669456066946,-0.0007694216506968733,0.04483727290997259,0.0020103810420033616,-1,-1,True
2020-03,Wheat,-0.028057869355545884,-0.0025546137662554444,0.02550325558929044,0.0006504160456526739,-1,-1,True
2020-04,Wheat,-0.05322507893549833,-1.014212886857671e-05,0.05321493680662975,0.002831829499333598,-1,-1,True
2020-05,Wheat,-0.04478323010957597,-0.004591118510728632,0.040192111598847335,0.0016154058347741984,-1,-1,True
2020-06,Wheat,0.06084788029925181,-0.004135920295330943,0.06498380059458275,0.004222894339716493,1,-1,False
2020-07,Wheat,-0.017865538316878204,0.01374768689295161,0.031613225209829815,0.0009993960081674193,-1,1,False
2020-08,Wheat,0.05169937769267574,0.000910047485356111,0.05078933020731963,0.00257955606290815,1,1,True
2020-09,Wheat,0.11606736458807476,0.012256668481886713,0.10381069610618805,0.010776660626051328,1,1,True
2020-10,Wheat,0.011011419249592258,0.02322466144030462,0.012213242190712362,0.0001491632848089965,1,1,True
2020-11,Wheat,0.013311819281968562,0.006553676666926913,0.0067581426150416495,4.567249160524199e-05,1,1,True
2020-12,Wheat,0.10031847133757954,0.006949107844103906,0.09336936349347563,0.00871783803917678,1,1,True
2021-01,Wheat,0.0007235890014474222,0.021071873921086188,0.020348284919638766,0.0004140526991707984,1,1,True
2021-02,Wheat,-0.014461315979754197,0.005405267016889907,0.019866582996644105,0.00039468111996254865,-1,1,False
2021-03,Wheat,0.032281731474687936,0.0029603424329877177,0.02932138904170022,0.0008597438553347377,1,1,True
2021-04,Wheat,-0.03695806680881297,0.010290959342686472,0.047249026151499444,0.0022324704722650785,-1,1,False
2021-05,Wheat,-0.027675276752767486,-0.0005003728805581635,0.027174903872209322,0.0007384754004638172,-1,-1,True
2021-06,Wheat,-0.03339658444022775,0.0007287957619401932,0.034125380202167946,0.001164541573942516,-1,1,False
2021-07,Wheat,0.08441303494307029,-0.00036400418249056196,0.08477703912556085,0.007187146362896876,1,-1,False
2021-08,Wheat,-0.04561911658218665,0.017890855137352828,0.06350997171953948,0.0040335165078167045,-1,1,False
2021-09,Wheat,-0.005311077389984931,-0.0016666872384581942,0.0036443901515267364,1.3281579576545069e-05,-1,-1,True
2021-10,Wheat,0.27574370709382157,0.004144932233994572,0.271598774859827,0.07376589450535898,1,1,True
2021-11,Wheat,-0.020029895366218242,0.045337111338463215,0.06536700670468146,0.00427284556552987,-1,1,False
2021-12,Wheat,-0.007931665649786535,0.0030138010865657667,0.010945466736352301,0.0001198032420765947,-1,1,False
2022-01,Wheat,0.04335793357933593,0.004316178221138353,0.03904175535819757,0.001524258661449349,1,1,True
2022-02,Wheat,0.31653404067197166,0.011595207504711175,0.3049388331672605,0.09298769197341034,1,1,True
2022-03,Wheat,-0.04342959480635766,0.11613579446602748,0.15956538927238514,0.025461113453647804,-1,1,False
2022-04,Wheat,0.025977065293704582,-0.0013199611770127843,0.027297026470717366,0.0007451276541430446,1,-1,False
2022-05,Wheat,-0.1334397810218978,0.005447488027736944,0.13888726904963475,0.01928967350406563,-1,1,False
2022-06,Wheat,-0.16635956830744936,-0.05421699541651048,0.11214257289093887,0.012575956654599539,-1,-1,True
2022-07,Wheat,-0.01641932428165449,-0.05012533614403551,0.03370601186238102,0.0011360952356669703,-1,-1,True
2022-08,Wheat,0.24815409309791336,-0.011725444561643917,0.2598795376595573,0.06753737409414526,1,-1,False
2022-09,Wheat,0.08873456790123457,0.018170659019642044,0.07056390888159253,0.004979265236649693,1,1,True
2022-10,Wheat,-0.006378454996456395,0.01633440465239853,0.022712859648854927,0.0005158739934285824,-1,1,False
2022-11,Wheat,-0.013076557299096514,-0.0019185797779967245,0.01115797752109979,0.0001245004623613682,-1,-1,True
2022-12,Wheat,-0.012286196097325952,-0.001636247093898235,0.010649949003427717,0.00011342141377561102,-1,-1,True
2023-01,Wheat,-0.23926829268292693,-0.0028630275538145938,0.23640526512911234,0.0558874493807659,-1,-1,True
2023-02,Wheat,-0.08720743828150046,-0.025730705959519005,0.061476732321981455,0.0037793886169885595,-1,-1,True
2023-03,Wheat,-0.026343519494204437,-0.009615016809270778,0.016728502684933658,0.0002798428020798326,-1,-1,True
2023-04,Wheat,-0.06024531024531021,-0.0003203108771250565,0.059924999368185156,0.0035910055492769915,-1,-1,True
2023-05,Wheat,-0.013435700575815779,-0.009714849334394865,0.0037208512414209135,1.3844733960783553e-05,-1,-1,True
2023-06,Wheat,-0.027626459143968884,0.0013600287247814624,0.028986487868750348,0.0008402164789652111,-1,1,False
2023-07,Wheat,-0.07643057222889149,-0.0014430857310843035,0.07498748649780719,0.005623123131258815,-1,-1,True
2023-08,Wheat,-0.0008665511265165682,-0.009110824162444551,0.008244273035927983,6.79680378909292e-05,-1,-1,True
2023-09,Wheat,0.02601908065915004,8.317141534689917e-05,0.02593590924380314,0.0006726713883027933,1,1,True
2023-10,Wheat,0.018596787827557026,0.006052820918226998,0.012543966909330028,0.00015735110582236673,1,1,True
2023-11,Wheat,0.05809128630705396,0.006180371663539817,0.05191091464351414,0.0026947430591262107,1,1,True
2023-12,Wheat,-0.02784313725490195,0.012524599097671653,0.040367736352573604,0.0016295541382308925,-1,1,False
2024-01,Wheat,-0.0068576038725293165,-0.0303913131807832,0.023533709308253884,0.0005538354738053956,-1,-1,True
2024-02,Wheat,-0.07189277010560513,-0.013245504785270834,0.0586472653203343,0.003439501729553686,-1,-1,True
2024-03,Wheat,-0.0030634573304156865,-0.018665379415080702,0.015601922084665015,0.00024341997273595793,-1,-1,True
2024-04,Wheat,0.11150131694468812,-0.014550563647069907,0.12605188059175804,0.015889076600718827,1,-1,False
2024-05,Wheat,-0.08925750394944709,0.006321387555196328,0.09557889150464342,0.0091353245012564,-1,1,False
2024-06,Wheat,-0.05117085862966164,-0.01617635774969855,0.03499450087996309,0.0012246150918377378,-1,-1,True
2024-07,Wheat,-0.059414990859232186,-0.02248332547267813,0.036931665386554055,0.001363947908224395,-1,-1,True
2024-08,Wheat,0.06511175898930999,-0.011587491702450697,0.07669925069176069,0.005882775056677552,1,-1,False
2024-09,Wheat,0.06432481751824826,0.00812983649202297,0.056194981026225284,0.00315787589253782,1,1,True
2024-10,Wheat,-0.018431204457779682,0.014456105867396842,0.03288731032517653,0.0010815751804244627,-1,1,False
2024-11,Wheat,0.005676855895196509,-0.00835375243173438,0.014030608326930889,0.0001968579700237424,1,-1,False
2024-12,Wheat,0.0013026487190619385,-0.0024099719812197594,0.003712620700281698,1.3783552464160165e-05,1,-1,False
2025-01,Wheat,0.055941023417172664,-0.002927203562528515,0.05886822697970118,0.0034654681477336176,1,-1,False
2025-02,Wheat,-0.0657084188911704,0.005462786623172996,0.0711712055143434,0.005065340494364905,-1,1,False
2025-03,Wheat,-0.03472527472527476,-0.01238653552561638,0.022338739199658376,0.0004990192690303537,-1,-1,True
2025-04,Wheat,0.007741347905282359,-0.0025223957341615963,0.010263743639443955,0.00010534443349622625,1,-1,False
2025-05,Wheat,-0.01807501129688205,-0.0022563265669709592,0.01581868472991109,0.0002502307865843223,-1,-1,True
2025-06,Wheat,-0.030832949838932477,-0.014482876664371766,0.016350073174560713,0.00026732489281348985,-1,-1,True
2025-07,Wheat,-0.04890788224121545,-0.010006350333952023,0.03890153190726343,0.0015133291847318345,-1,-1,True
2025-08,Wheat,0.033449825262106714,-0.02012513367841336,0.05357495894052007,0.0028702762254784113,1,-1,False
2025-09,Wheat,0.011111111111111072,-0.02333762154256675,0.03444873265367782,0.0011867151814445687,1,-1,False
2025-10,Wheat,0.07596751075011943,-0.0021639063649157107,0.07813141711503514,0.006104518340403606,1,-1,False
2025-11,Wheat,-0.008880994671403242,0.004507270411359762,0.013388265082763005,0.0001792456419263311,-1,1,False
2025-12,Wheat,-0.024641577060931952,-0.0015981194104318077,0.023043457650500143,0.0005310009404903936,-1,-1,True
2026-01,Wheat,0.067524115755627,-0.010058871459989956,0.07758298721561696,0.006019119905298585,1,-1,False
2026-02,Wheat,0.06454388984509474,0.010657049907836452,0.053886839937258284,0.0029037915184236943,1,1,True
2026-03,Wheat,-0.003637833468067897,0.01086169628828588,0.014499529756353777,0.0002102363631553886,-1,1,False
2026-04,Wheat,0.05273833671399597,-0.0077449949899073035,0.06048333170390327,0.0036582334140043905,1,-1,False
2026-05,Wheat,-0.08477842003853564,0.010988913232025953,0.0957673332705616,0.009171382121754815,-1,1,False
2026-06,Wheat,0.08673684210526322,-0.04910111080335806,0.13583795290862127,0.01845194945040481,1,-1,False
