Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2024-04,Copper,0.07109874379010206,0.02633345725415311,0.04476528653594895,0.0020039308786456126,1,1,True
2024-05,Copper,-0.04635651872865587,0.02392974605142783,0.07028626478008371,0.004940159016736036,-1,1,False
2024-06,Copper,-0.027243926905674343,-0.012286965153588496,0.014956961752085846,0.0002237107048533589,-1,-1,True
2024-07,Copper,-0.04306679109509326,-0.008502548264816204,0.03456424283027706,0.001194686882430359,-1,-1,True
2024-08,Copper,0.03095503840369629,-0.011808163982917041,0.04276320238661333,0.0018286914783584522,1,-1,False
2024-09,Copper,0.029685594146236838,0.011974580949849663,0.017711013196387175,0.00031367998844260064,1,1,True
2024-10,Copper,-0.04806634984885061,0.012928451591525744,0.060994801440376355,0.0037203658027509376,-1,1,False
2024-11,Copper,-0.01827064795738398,-0.013339703940927952,0.004930944016456027,2.4314208893423495e-05,-1,-1,True
2024-12,Copper,0.007494208644327038,-0.003867657680735685,0.011361866325062723,0.0001290920063885943,1,-1,False
2025-01,Copper,0.03946832771773634,0.003937814860413677,0.035530512857322664,0.0012624173439043712,1,1,True
2025-02,Copper,0.04338757025212603,0.013945391085934379,0.02944217916619165,0.0008668419140541296,1,1,True
2025-03,Copper,-0.0578407603509401,0.014917616848032809,0.0727583771989729,0.00529378145262802,-1,1,False
2025-04,Copper,0.03908392947428818,-0.014510814570218637,0.053594744044506815,0.0028723965891961985,1,-1,False
2025-05,Copper,0.031881311604433415,0.013020933600796574,0.01886037800363684,0.0003557138584400684,1,1,True
2025-06,Copper,-0.0065569104180082105,0.009395259907993343,0.015952170326001554,0.00025447173810976454,-1,1,False
2025-07,Copper,-0.010102237134808512,-0.00043419234914723794,0.009668044785661273,9.347108997755213e-05,-1,-1,True
2025-08,Copper,0.033385196116151095,-0.0029161318638202174,0.036301327979971314,0.0013177864131094482,1,-1,False
2025-09,Copper,0.07455347565134396,0.008807036199870347,0.06574643945147361,0.004322594300546286,1,1,True
2025-10,Copper,0.0067141795103933255,0.025971883555296907,0.01925770404490358,0.00037085916508109573,1,1,True
2025-11,Copper,0.0905413943535005,0.005881837658162031,0.08465955669533848,0.00716724053985123,1,1,True
2025-12,Copper,0.10140330494217831,0.03081164816823374,0.07059165677394456,0.004983182006090393,1,1,True
2026-01,Copper,-0.002715244919284987,0.03481150888407039,0.03752675380335538,0.0014082572510176474,-1,1,False
2026-02,Copper,-0.03263255318620939,0.0035988188748398214,0.03623137206104921,0.0013127123214261775,-1,1,False
2026-03,Copper,0.02889189668775627,-0.0053715448501121515,0.03426344153786842,0.0011739834260189271,1,-1,False
2026-04,Copper,0.048210652243837915,0.012871366192779874,0.035339286051058044,0.0012488651385985058,1,1,True
2026-05,Copper,0.0029517656584547858,0.018706798096661467,0.01575503243820668,0.00024822104712894476,1,1,True
2010-01,Wheat,-0.045645438016951756,-0.011978298894802725,0.03366713912214903,0.0011334762566701378,-1,-1,True
2010-02,Wheat,-0.023085704152767006,-0.002831688471839471,0.020254015680927537,0.00041022515120325853,-1,-1,True
2010-03,Wheat,0.002309480050954882,0.0002186827605927394,0.0020907972903621425,4.371433309385677e-06,1,1,True
2010-04,Wheat,0.009583844694856403,-0.007522098941819012,0.017105943636675416,0.00029261330770111616,1,-1,False
2010-05,Wheat,-0.05757505432604082,0.008536452164282244,0.06611150649032306,0.004370731290420028,-1,1,False
2010-06,Wheat,0.2246847250205204,0.001603507563964309,0.2230812174565561,0.049765229581899266,1,1,True
2010-07,Wheat,0.20323543748476802,0.019235638789573094,0.18399979869519492,0.03385592591987226,1,1,True
2010-08,Wheat,0.09348271933156083,0.04525338113247147,0.04822933819908936,0.00232606906312214,1,1,True
2010-09,Wheat,-0.024258897415465164,0.047114747982234154,0.07137364539769932,0.005094197257356525,-1,1,False
2010-10,Wheat,0.030863527880234498,0.009663711647835319,0.02119981623239918,0.00044943220828749575,1,1,True
2010-11,Wheat,0.13486878453038686,0.008699349545385433,0.12616943498500144,0.015918726324434505,1,1,True
2010-12,Wheat,0.07845237298346541,0.06089169786541597,0.017560675118049443,0.0003083773106016808,1,1,True
2011-01,Wheat,0.07301647452378068,0.04479931261130691,0.028217161912473775,0.0007962082263947606,1,1,True
2011-02,Wheat,-0.10146339483245015,0.02688512861554378,0.12834852344799394,0.01647334347128025,-1,1,False
2011-03,Wheat,0.07666591371131726,-0.022983860213480263,0.09964977392479751,0.009930077443263255,1,-1,False
2011-04,Wheat,-0.0001948160936080523,0.015988768109244725,0.016183584202852777,0.00026190839765082594,-1,1,False
2011-05,Wheat,-0.07127952072988242,0.002340941170623719,0.07362046190050614,0.005419972410443876,-1,1,False
2011-06,Wheat,-0.048495492331108836,-0.02297797558690161,0.025517516744207228,0.0006511436607908963,-1,-1,True
2011-07,Wheat,0.06345671112861195,-0.024224372599820347,0.08768108372843231,0.0076879724437923565,1,-1,False
2011-08,Wheat,-0.056627684339573325,-0.017210232493824754,0.039417451845748575,0.0015537355100119078,-1,-1,True
2011-09,Wheat,-0.07619659492450981,-0.009802945224839158,0.06639364969967065,0.004408116720442577,-1,-1,True
2011-10,Wheat,-0.028026983795813587,-0.01829757255132495,0.009729411244488638,9.466144316438195e-05,-1,-1,True
2011-11,Wheat,-0.034670148826560054,-0.01586995655759094,0.018800192268969115,0.00035344722935020604,-1,-1,True
2011-12,Wheat,0.032376060393805695,-0.007792902678254457,0.04016896307206015,0.001613545594284532,1,-1,False
2012-01,Wheat,0.009347908028646268,0.0038863474628735625,0.0054615605657727054,2.9828643813603476e-05,1,1,True
2012-02,Wheat,-0.0101100632133575,-0.005650531378850635,0.004459531834506866,1.988742418298017e-05,-1,-1,True
2012-03,Wheat,-0.0632759448521848,-0.0025567462320240774,0.060719198620160716,0.003686821081074527,-1,-1,True
2012-04,Wheat,0.0034781971954753743,-0.005319683889570565,0.00879788108504594,7.740271158660912e-05,1,-1,False
2012-05,Wheat,0.05717482556361775,0.0035855767449030785,0.05358924881871467,0.0028718075889541117,1,1,True
2012-06,Wheat,0.28425771928555865,0.01712063121099524,0.26713708807456343,0.07136222382495706,1,1,True
2012-07,Wheat,0.015452408930669792,0.05354047896577024,0.038088070035100445,0.0014507010789987164,1,1,True
2012-08,Wheat,0.003501310993157203,0.03173777994604201,0.028236468952884806,0.0007972981789272276,1,1,True
2012-09,Wheat,0.0055416593645278844,0.02047963676907641,0.014937977404548525,0.00022314316893880227,1,1,True
2012-10,Wheat,0.003304256828916552,0.025243077473575418,0.021938820644658866,0.00048131185127851003,1,1,True
2012-11,Wheat,-0.05140356642509958,0.028157415985207268,0.07956098241030685,0.006329949922093156,-1,1,False
2012-12,Wheat,-0.048931838210714895,0.011094928410588378,0.060026766621303275,0.003603212711008409,-1,1,False
2013-01,Wheat,-0.05735996438400548,-0.0007091599778720186,0.05665080440613346,0.0032093136398619903,-1,-1,True
2013-02,Wheat,-0.03068600195356508,-0.0019014395598003064,0.02878456239376477,0.000828551032200537,-1,-1,True
2013-03,Wheat,0.003145731065363311,0.006508465951444243,0.0033627348860809318,1.1307985914065737e-05,1,1,True
2013-04,Wheat,0.044951634317505595,0.00902343065057276,0.035928203666932834,0.001290835818732606,1,1,True
2013-05,Wheat,-0.0333071151984512,0.017391676009297877,0.050698791207749075,0.002570367429926935,-1,1,False
2013-06,Wheat,-0.035143170082929,0.00485504390044954,0.039998213983378536,0.0015998571218601382,-1,1,False
2013-07,Wheat,0.005643487285937221,0.007897376351499433,0.002253889065562212,5.080015919860902e-06,1,1,True
2013-08,Wheat,-0.0055086112365352324,0.008678131360518374,0.014186742597053607,0.0002012636655150553,-1,1,False
2013-09,Wheat,0.08019406392694095,0.007227223234901591,0.07296684069203936,0.005324159840577452,1,1,True
2013-10,Wheat,-0.06605019815059499,0.0132730079669604,0.07932320611755539,0.006292171028768177,-1,1,False
2013-11,Wheat,-0.05260321950562352,0.0005395657077083248,0.05314278521333185,0.0028241556202303225,-1,1,False
2013-12,Wheat,-0.06554813024313955,-0.0022127900315826263,0.06333534021155691,0.004011365319713659,-1,-1,True
2014-01,Wheat,0.05573485600794381,-0.003937768719678932,0.05967262472762275,0.0035608221418836935,1,-1,False
2014-02,Wheat,0.13515010145834583,0.007307482941966017,0.12784261851637982,0.01634373510912462,1,1,True
2014-03,Wheat,0.0027932960893852776,0.019524711886224646,0.01673141579683937,0.00027994027456672597,1,1,True
2014-04,Wheat,0.04171942263864281,0.004477514663807592,0.03724190797483522,0.001386959709606095,1,1,True
2014-05,Wheat,-0.09121847462777277,0.012274788193708907,0.10349326282148168,0.010710855449436282,-1,1,False
2014-06,Wheat,-0.0882858949262586,0.0002978017533220075,0.0885836966795806,0.00784707131741994,-1,1,False
2014-07,Wheat,-0.039370813787953596,-0.0021725362563598995,0.037198277531593694,0.0013837118513174683,-1,-1,True
2014-08,Wheat,-0.07849125753989417,0.0041665766427839345,0.0826578341826781,0.006832317551771107,-1,1,False
2014-09,Wheat,-0.0021128511061397903,0.002703801332681251,0.004816652438821041,2.3200140716400685e-05,-1,1,False
2014-10,Wheat,0.02497563977639916,0.015022969963350643,0.009952669813048518,9.905563640756722e-05,1,1,True
2014-11,Wheat,0.08737025008414934,0.025096702649032188,0.06227354743511715,0.0038779947101537857,1,1,True
2014-12,Wheat,-0.0929810837718672,0.04395654180971503,0.13693762558158223,0.018751913299921603,-1,1,False
2015-01,Wheat,-0.052949320260547994,0.029487952155928424,0.08243727241647641,0.0067959038834683435,-1,1,False
2015-02,Wheat,0.0047058003346343025,0.027440358676754074,0.022734558342119772,0.0005168601430112478,1,1,True
2015-03,Wheat,-0.03335216749850767,0.04116343319484415,0.07451560069335181,0.005552574746691052,-1,1,False
2015-04,Wheat,-0.013855152705841478,0.02384335868204993,0.037698511387891404,0.001421177760862978,-1,1,False
2015-05,Wheat,0.034256225850787025,0.017292625833944395,0.01696360001684263,0.00028776372553142326,1,1,True
2015-06,Wheat,-0.0030923526953612335,0.023360345934568847,0.02645269862993008,0.0006997452648059047,-1,1,False
2015-07,Wheat,-0.1290041838331576,0.019943285287163392,0.14894746912032097,0.02218534855734897,-1,1,False
2015-08,Wheat,-0.05445195119491775,-0.011069372801325831,0.043382578393591914,0.001882048108076148,-1,-1,True
2015-09,Wheat,0.00842486936120257,-0.00624953957415486,0.01467440893535743,0.000215338277602098,1,-1,False
2015-10,Wheat,-0.04621960993855201,0.003917150010910454,0.05013675994946246,0.002513694698230023,-1,1,False
2015-11,Wheat,0.03858622994652405,-0.006853437077822848,0.0454396670243469,0.002064763339283519,1,-1,False
2015-12,Wheat,0.004381942321411314,0.007270741922538182,0.002888799601126868,8.345163135470751e-06,1,1,True
2016-01,Wheat,-0.032366071428572285,0.0019850317515847406,0.03435110318015702,0.001179998289693794,-1,1,False
2016-02,Wheat,0.029988465974625456,-0.002976553247653645,0.0329650192222791,0.0010866924923252307,1,-1,False
2016-03,Wheat,-0.004106009705113878,0.0072620883824357114,0.01136809808754959,0.00012923365412814862,-1,1,False
2016-04,Wheat,-0.035660741058042955,0.002278507828908076,0.03793924888695103,0.0014393866061060147,-1,1,False
2016-05,Wheat,-0.005491898440259657,-0.0021824739408808965,0.0033094244993787606,1.095229051708836e-05,-1,-1,True
2016-06,Wheat,-0.14668514176081826,0.0012537095162488804,0.14793885127706713,0.021885903717178187,-1,1,False
2016-07,Wheat,-0.04345436515048362,-0.02174632741854223,0.02170803773194139,0.00047123890217139105,-1,-1,True
2016-08,Wheat,-0.03636558295564074,-0.008157260778790584,0.028208322176850157,0.0007957094400329763,-1,-1,True
2016-09,Wheat,-0.005600511073252767,-0.008471471403510664,0.002870960330257896,8.242413217914528e-06,-1,-1,True
2016-10,Wheat,-7.1006477370128e-05,-0.004115097185454353,0.004044090708084225,1.6354669655213168e-05,-1,-1,True
2016-11,Wheat,0.002419651780548815,-0.0027405123815977704,0.005160164162146585,2.662729418030197e-05,1,-1,False
2016-12,Wheat,0.11640079760717792,-0.0021639196826216847,0.1185647172897996,0.014057592186010104,1,-1,False
2017-01,Wheat,0.07448796136355673,0.019518373773918227,0.054969587589638505,0.0030216555597749393,1,1,True
2017-02,Wheat,-0.006310624215451255,0.015819563663651337,0.022130187879102592,0.0004897452155643793,-1,1,False
2017-03,Wheat,-0.0547963296852213,0.003548517017573552,0.058344846702794856,0.003404121136772632,-1,1,False
2017-04,Wheat,0.05803599781523383,-0.00527818876381175,0.06331418657904558,0.004008686222166196,1,-1,False
2017-05,Wheat,0.073791058394161,0.013269014698697713,0.06052204369546329,0.0036629177730755674,1,1,True
2017-06,Wheat,0.10993096123207735,0.017344032036783873,0.09258692919529347,0.008572339457814286,1,1,True
2017-07,Wheat,-0.20329519450800937,0.024704949258525455,0.22800014376653482,0.05198406555756055,-1,1,False
2017-08,Wheat,-0.004584099264706376,-0.02536699531089336,0.020782896046186983,0.00043192876806661453,-1,-1,True
2017-09,Wheat,-0.0366212850948715,0.0009757348713845177,0.03759701996625602,0.001413535910343054,-1,1,False
2017-10,Wheat,0.0352578401784549,-0.0030637530174932835,0.03832159319594819,0.0014685445050757425,1,-1,False
2017-11,Wheat,0.06561085972850655,0.005806346645721424,0.05980451308278513,0.003576579785069018,1,1,True
2017-12,Wheat,0.06311739133020544,0.010185378630899848,0.05293201269930559,0.0028017979683994487,1,1,True
2018-01,Wheat,0.1016770500877382,0.010319427295667,0.0913576227920712,0.008346215242218367,1,1,True
2018-02,Wheat,0.05008846057224137,0.019535113860668068,0.0305533467115733,0.0009335069952776069,1,1,True
2018-03,Wheat,-0.0029980657640239494,0.013103422250705394,0.016101488014729343,0.0002592579162884727,-1,1,False
2018-04,Wheat,0.06834275434527703,0.005516540285400159,0.06282621405987687,0.003947133173097471,1,1,True
2018-05,Wheat,0.0019480144285133338,0.017084203322319733,0.015136188893806399,0.00022910421422898817,1,1,True
2018-06,Wheat,0.01930222020842809,0.006874742555093679,0.01242747765333441,0.00015444220082412615,1,1,True
2018-07,Wheat,0.07360535592800987,0.008974937242255262,0.06463041868575461,0.0041770910194959395,1,1,True
2018-08,Wheat,-0.09535444539065763,0.01676688653553386,0.11212133192619149,0.012571193072903207,-1,1,False
2018-09,Wheat,-0.014035539531290775,-0.007930189127292143,0.006105350403998632,3.727530355560626e-05,-1,-1,True
2018-10,Wheat,-0.03666113173753194,0.0024208207982980385,0.039081952535829974,0.0015273990140128669,-1,1,False
2018-11,Wheat,0.03846518013539679,-0.001651583087318157,0.04011676322271495,0.0016093546914673748,1,-1,False
2018-12,Wheat,0.0016395471137788942,0.008638645298780372,0.006999098185001478,4.898737540329098e-05,1,1,True
2019-01,Wheat,-0.0578688916305401,0.0037169428217650154,0.061585834452305116,0.003792815005186732,-1,1,False
2019-02,Wheat,-0.07537267080745336,-0.005314111830375209,0.07005855897707815,0.004908201685944737,-1,-1,True
2019-03,Wheat,-0.03329078919378825,-0.008207542026480288,0.025083247167307962,0.000629169288456263,-1,-1,True
2019-04,Wheat,-0.0047059882575345435,-0.0031404986547947096,0.001565489602739834,2.450757696286523e-06,-1,-1,True
2019-05,Wheat,0.1037142555661068,0.0008888724806291382,0.10282538308547767,0.010573059406675238,1,1,True
2019-06,Wheat,-0.06194131875065645,0.016743110116647444,0.0786844288673039,0.006191239346173807,-1,1,False
2019-07,Wheat,-0.08856502242152509,-0.005921072211963365,0.08264395020956172,0.006830022506240517,-1,-1,True
2019-08,Wheat,-0.01869618696186981,-0.010456760777975123,0.008239426183894687,6.788814383984936e-05,-1,-1,True
2019-09,Wheat,0.04537478064677902,-0.001202640300090191,0.046577420946869216,0.002169456142061851,1,-1,False
2019-10,Wheat,0.028110844657607492,0.007960306714898169,0.020150537942709323,0.0004060441793805681,1,1,True
2019-11,Wheat,0.04904755734093591,0.0062850746093659204,0.04276248273156999,0.0018286299293678217,1,1,True
2019-12,Wheat,0.078588633897138,0.0088069431771579,0.0697816907199801,0.004869484359738956,1,1,True
2020-01,Wheat,-0.03372202962496085,0.014618699197905906,0.04834072882286675,0.0023368260631259404,-1,1,False
2020-02,Wheat,-0.007875181185309166,0.0001372720369164854,0.00801245322222565,6.41994066383542e-05,-1,1,False
2020-03,Wheat,0.0519197024914948,0.0034798469696639407,0.04843985552183086,0.002346419602975848,1,1,True
2020-04,Wheat,-0.026657256886985392,0.011562790008622335,0.03822004689560773,0.001460771984702454,-1,1,False
2020-05,Wheat,-0.02990845130927111,0.0008215975197291103,0.030730048829000222,0.0009443359010327379,-1,1,False
2020-06,Wheat,0.005018697106869974,-0.0005244520347450427,0.005543149141615016,3.0726502406187294e-05,1,-1,False
2020-07,Wheat,0.02115417791516805,0.003381767802215035,0.017772410112953014,0.00031585856122299453,1,1,True
2020-08,Wheat,0.17197388247111967,0.0059667941284036775,0.166007088342716,0.027558353380026313,1,1,True
2020-09,Wheat,-0.0034830173683346732,0.027949647013876696,0.03143266438221137,0.0009880123901647394,-1,1,False
2020-10,Wheat,0.036021087200760915,0.004506703342266279,0.031514383858494636,0.0009931563899805472,1,1,True
2020-11,Wheat,0.031119733633956148,0.010145650282994776,0.020974083350961372,0.000439912172413075,1,1,True
2020-12,Wheat,0.09494024917365862,0.01029741636876016,0.08464283280489845,0.0071644091452379936,1,1,True
2021-01,Wheat,0.012028608582574485,0.02019420881757191,0.008165600234997426,6.667702719779003e-05,1,1,True
2021-02,Wheat,-0.04534281205044732,0.009773610188897804,0.055116422239345125,0.003037820000465778,-1,1,False
2021-03,Wheat,0.04371091035441266,-0.0003362167174525404,0.0440471270718652,0.00194014940328504,1,-1,False
2021-04,Wheat,0.1605046306424558,0.011357656233486687,0.1491469744089691,0.022244819975349682,1,1,True
2021-05,Wheat,-0.14250459858100917,0.028288164449251363,0.17079276303026053,0.02917016790351073,-1,1,False
2021-06,Wheat,0.02035867508727085,-0.00888042852914132,0.02923910361641217,0.0008549251802912873,1,-1,False
2021-07,Wheat,0.12826121020605363,0.006961182212627724,0.1213000279934259,0.014713696791205908,1,1,True
2021-08,Wheat,-0.01870851633884818,0.02007492865572466,0.03878344499457284,0.001504155605647057,-1,1,False
2021-09,Wheat,0.0901011935651268,0.005156685135117925,0.08494450843000888,0.007215569512415849,1,1,True
2021-10,Wheat,0.07958369532877185,0.016054187710872407,0.06352950761789944,0.004035998338172743,1,1,True
2021-11,Wheat,0.02073021855317525,0.014981950113350774,0.005748268439824476,3.304259005628212e-05,1,1,True
2021-12,Wheat,0.006369306369306438,0.011973208817180581,0.005603902447874143,3.140372264528982e-05,1,1,True
2022-01,Wheat,0.06569384190658623,0.010005119306646208,0.05568872259994002,0.00310123382481307,1,1,True
2022-02,Wheat,0.11557241204932778,0.015241074434062512,0.10033133761526526,0.010066377307668342,1,1,True
2022-03,Wheat,0.04736530756141999,0.023589292088173994,0.023776015473245996,0.000565298911784033,1,1,True
2022-04,Wheat,0.09390925281599283,0.017227143513439,0.07668210930255383,0.005880145887088812,1,1,True
2022-05,Wheat,-0.1047023758896044,0.02431943013906146,0.12902180602866586,0.01664662643089868,-1,1,False
2022-06,Wheat,-0.19030994779635846,-0.02151827914681402,0.16879166864954442,0.0284906274054976,-1,-1,True
2022-07,Wheat,0.0032351601720299605,-0.04831828708180989,0.05155344725383985,0.0026577579237544472,1,-1,False
2022-08,Wheat,0.07214923358992253,-0.008570828696328685,0.08072006228625123,0.006515728455496277,1,-1,False
2022-09,Wheat,0.021340608540790118,0.00465131186908449,0.016689296671705628,0.00027853262339620457,1,1,True
2022-10,Wheat,-0.0265272944476187,0.0038993393140001223,0.03042663376161882,0.0009257800420636824,-1,1,False
2022-11,Wheat,-0.06004423360111821,-0.007781947183884923,0.05226228641723329,0.002731346581556927,-1,-1,True
2022-12,Wheat,-0.010992553148356454,-0.012396177152034674,0.00140362400367822,1.9701603437016758e-06,-1,-1,True
2023-01,Wheat,0.03847263978033011,-0.008991038810658384,0.04746367859098849,0.002252800785388659,1,-1,False
2023-02,Wheat,-0.06913836432314324,0.004302365335617462,0.07344072965876071,0.005393540772811175,-1,1,False
2023-03,Wheat,0.01092728206493776,-0.006498761727686325,0.017426043792624087,0.00030366700226245246,1,-1,False
2023-04,Wheat,-0.042744103081394313,0.0031680438583741887,0.0459121469397685,0.002107925236618894,-1,1,False
2023-05,Wheat,-0.05731786203988665,-0.006986434624716662,0.05033142741516999,0.002533252585648525,-1,-1,True
2023-06,Wheat,-0.012962967554460247,-0.004511404875457827,0.00845156267900242,7.142891171710655e-05,-1,-1,True
2023-07,Wheat,-0.1335296948432918,-0.0007865135570801329,0.13274318128621168,0.017620752177984058,-1,-1,True
2023-08,Wheat,-0.04980313006650572,-0.015386544194271325,0.034416585872234395,0.0011845013831008843,-1,-1,True
2023-09,Wheat,-0.05635263876494079,-0.00845370264991378,0.047898936115027005,0.0022943080809514384,-1,-1,True
2023-10,Wheat,-0.0021420199652426586,-0.009476110324739332,0.0073340903594966735,5.378888140126204e-05,-1,-1,True
2023-11,Wheat,0.06311632666112432,-0.0018434588810247706,0.0649597855421491,0.004219773737682003,1,-1,False
2023-12,Wheat,-0.015480676975087038,0.007428927861105311,0.022909604836192348,0.0005248499937504878,-1,1,False
2024-01,Wheat,-0.03025702345019754,-0.0296788039356966,0.0005782195145009397,3.3433780694970244e-07,-1,-1,True
2024-02,Wheat,-0.03373981219067812,-0.01750209026400511,0.01623772192667301,0.0002636636133679574,-1,-1,True
2024-03,Wheat,-0.016329853179147702,-0.01376229684612858,0.0025675563330191213,6.592345523226597e-06,-1,-1,True
2024-04,Wheat,0.09141439643495497,-0.016823538544125407,0.10823793497908038,0.011715450568535632,1,-1,False
2024-05,Wheat,-0.09763285538563271,0.001290362418275304,0.09892321780390802,0.009785803020679424,-1,1,False
2024-06,Wheat,-0.10720091434084889,-0.016219073620605828,0.09098184072024305,0.008277695340843678,-1,-1,True
2024-07,Wheat,-0.04210747003327153,-0.02871002482214741,0.013397445211124123,0.00017949153818507267,-1,-1,True
2024-08,Wheat,0.07403974579876915,-0.013161800634829877,0.08720154643359904,0.007604109700411129,1,-1,False
2024-09,Wheat,0.047037049798433594,0.004860044603533977,0.042177005194899614,0.001778899767210589,1,1,True
2024-10,Wheat,-0.05896055136784173,0.009114063509448603,0.06807461487729033,0.004634153190691398,-1,1,False
2024-11,Wheat,0.000320690692785508,-0.01600051108506796,0.01632120177785347,0.00026638162747340727,1,-1,False
2024-12,Wheat,0.026024965508798292,-0.00632959262475357,0.03235455813355186,0.001046817432017387,1,-1,False
2025-01,Wheat,-0.002764522596072627,-0.002227864953629864,0.0005366576424427633,2.8800142519222483e-07,-1,-1,True
2025-02,Wheat,-0.055212804674917404,-0.00402649155756125,0.05118631311735616,0.002620038650548027,-1,-1,True
2025-03,Wheat,-0.02666829030686846,-0.014318998607267874,0.012349291699600584,0.0001525050054818239,-1,-1,True
2025-04,Wheat,0.12598523708244747,-0.004566918683827428,0.13055215576627488,0.0170438653752217,1,-1,False
2025-05,Wheat,-0.12012893333333363,0.006002762831329281,0.1261316961646629,0.01590920477737484,-1,1,False
2025-06,Wheat,-0.04577587023142138,-0.028772364993445754,0.017003505237975624,0.00028911919037786447,-1,-1,True
2025-07,Wheat,-0.03605496098874439,-0.014262977922299089,0.0217919830664453,0.00047489052596823875,-1,-1,True
2025-08,Wheat,-0.026318853186423574,-0.021638987323948308,0.004679865862475267,2.1901144490761372e-05,-1,-1,True
2025-09,Wheat,0.014680660700230996,-0.03648570010592102,0.051166360806152014,0.002617996478145329,1,-1,False
2025-10,Wheat,0.07504150183750324,-0.005901007871384592,0.08094250970888783,0.006551689877973401,1,-1,False
2025-11,Wheat,-0.02113799173270714,-0.0013566239463375569,0.01978136778636958,0.0003913025114996202,-1,-1,True
2025-12,Wheat,0.021879592912010137,-0.00576495562439353,0.02764454853640367,0.0007642210637815783,1,-1,False
2026-01,Wheat,0.03250789116617847,-0.00820216509097993,0.0407100562571584,0.001657308680461002,1,-1,False
2026-02,Wheat,0.10943838331077504,0.005765876901616106,0.10367250640915894,0.010747988585157102,1,1,True
2026-03,Wheat,0.04520582139344653,0.007704901115815039,0.037500920277631494,0.001406319021669273,1,1,True
2026-04,Wheat,0.09002625737058367,-0.004835949076856782,0.09486220644744045,0.008998838212076813,1,-1,False
2026-05,Wheat,-0.09614191846579712,0.011727897199901173,0.10786981566569828,0.011635897131751727,-1,1,False
